1 version,1 versão
Deleted,Apagado
Describe what this key is for,Descreva para que serve esta chave
Description,Descrição
Desk access,Acesso ao desk
Details,Detalhes
Device,Dispositivo
Disabled,Desativado
DocType,DocType
DocType {0} does not exist,DocType {0} não existe
Document,Documento
Document status,Situação do documento
Done,Pronto
Draft,Rascunho
Duplicate,Duplicar
Duplicate name,Nome duplicado
Duplicate value,Valor duplicado
Duplicate value in {0},Valor duplicado em {0}
Edit row,Editar linha
Edit {0},Editar {0}
Email,E-mail
Email is required,O e-mail é obrigatório
Enabled,Ativo
End,Encerrar
End this session?,Encerrar esta sessão?
Error,Erro
Error Log,Log de Erro
Expires,Expira em
Expires in (days),Expira em (dias)
Export,Exportar
Export of Single DocTypes is not supported: {0}.,A exportação de DocTypes Single não é suportada: {0}.
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual)
Field,Campo
Field {0} does not exist on {1},Campo {0} não existe em {1}
File,Arquivo
Fill in the required fields: {0},Preencha os campos obrigatórios: {0}
Fill in {0},Preencha {0}
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.
"Filter by field, value or user…","Filtrar por campo, valor ou usuário..."
Filter {0} by {1} and {2},Filtre {0} por {1} e {2}
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.
Forgotten password,Esqueci a senha
Form & editing,Formulário & Edição
Full name,Nome completo
Full name is required,O nome completo é obrigatório
Has Role,Has Role
Hash,Hash
History,Histórico
I forgot my password,Esqueci minha senha
"If that address belongs to an account, a link to choose a new password is on its way. The link can only be used once, and expires.","Se esse endereço pertence a uma conta, um link para escolher uma nova senha está a caminho. O link só pode ser usado uma vez e expira."
Info,Informação
Invalid API key,Chave de API inválida
Invalid CSV separator: {0},Separador de CSV inválido: {0}
Invalid JSON: {0},JSON inválido: {0}
Invalid Single identity for {0},Identidade Single inválida para {0}
Invalid Single identity or status for {0},Identidade ou estado Single inválido para {0}
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}"""
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}"""
Invalid docstatus for an insert,docstatus inválido para inserção
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1})
Invalid email,E-mail inválido
Invalid filters: {0},Filtros inválidos: {0}
Invalid link,Link inválido
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}"""
Invalid number of days,Número de dias inválido
"Invalid time in {0}: ""{1}""","Hora inválida em {0}: ""{1}"""
Invalid upload: {0},upload inválido: {0}
Invalid username or password,Usuário ou senha inválidos
Invalid {0}: {1},{0} inválido: {1}
Key revoked,Chave revogada
Keyboard shortcuts,Atalhos de teclado
Language,Idioma
Last login,Último acesso
Last seen,Último acesso
Last used,Último uso
Leave blank for a key that never expires.,Deixe em branco para uma chave que nunca expira.
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.
Like,Curtida
Loading…,Carregando...
Method {0} does not exist on {1},Método {0} não existe em {1}
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted
Missing file field,campo file ausente
Modified,Modificado
Modified by,Modificado por
Move through the list options,Navegar entre as opções da lista
My profile,Meu perfil
Name,Nome
Name and language,Nome e idioma
Navigation & modals,Navegação & Modais
New,Novo
New name,Novo nome
New password,Nova senha
New {0},Novo {0}
Next month,Próximo mês
Next year,Próximo ano
No,Não
No change matches the filter,Nenhuma alteração encontrada com o filtro
No history recorded,Nenhum histórico registrado
No keys yet.,Nenhuma chave ainda.
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2}
No permission for report {0},Sem permissão para o relatório {0}
No permission for this file,Sem permissão para este arquivo
No permission for workspace {0},Sem permissão para o workspace {0}
No permission for {0},Sem permissão para {0}
No permission to amend {0},Sem permissão para emendar {0}
No permission to create {0},Sem permissão para criar {0}
No permission to delete {0} {1},Sem permissão para apagar {0} {1}
No permission to export {0},Sem permissão para exportar {0}
No permission to list {0},Sem permissão para listar {0}
No permission to read {0} {1},Sem permissão para ler {0} {1}
No permission to rename {0},Sem permissão para renomear {0}
No permission to submit {0},Sem permissão para enviar {0}
No records,Nenhum registro
No report permission on {0},Sem permissão de relatório em {0}
No rows,Nenhuma linha
Not saved,Não salvo
OK,OK
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados
Open the full history,Abrir histórico completo
Open the month picker,Abrir seletor de mês
Password,Senha
Password changed. Your other sessions were signed out.,Senha trocada. Suas outras sessões foram encerradas.
Password set,Senha definida
Pick the highlighted option,Selecionar opção destacada
Post a comment on the form,Enviar comentário no formulário
Previous month,Mês anterior
Previous year,Ano anterior
Private,Privado
Profile saved,Perfil salvo
Provide the document name,Informe o nome do documento
Provide the reference document,Informe o documento de referência
Read-only field,Campo somente leitura
Reload,Recarregar
Remove,Remover
Remove the status filter,Remover filtro de status
Remove the {0} filter,Remover filtro de {0}
Rename,Renomear
Rename {0},Renomear {0}
Replace,Substituir
Report {0} does not exist,Relatório {0} não existe
Request ID,ID da Requisição
Request without a CSRF header,Requisição sem cabeçalho CSRF
Required,Obrigatório
Required fields,Campos obrigatórios
Reset your password on {0},Redefina sua senha em {0}
Revoke,Revogar
Revoke the key {0}?,Revogar a chave {0}?
Role,Papel
Role {0} is repeated,Papel {0} repetido
Roles,Papéis
Route {0} does not exist,rota {0} não existe
Row,Linha
Row #{0} changed,Linha #{0} alterada
Row added,Linha adicionada
Row removed,Linha removida
Save,Salvar
Save or update the record,Salvar ou atualizar registro
Save the document first,Salve o documento antes
Saved,Salvo
Search,Buscar
Search & selection (Link fields),Busca & Seleção (Campos Link)
Search…,Buscar...
Secret hash,Hash do segredo
Secret {0} is not configured on this site,O segredo {0} não está configurado neste site
See the full history,Ver histórico completo
Seen,Visto
Send the link,Enviar o link
Session ended,Sessão encerrada
Set my password,Definir minha senha
Shortcuts,Atalhos
Show this shortcuts window,Exibir esta janela de atalhos
Sign in,Entrar
Sign in to continue,Faça login para continuar
Sign in to upload files,Faça login para enviar arquivos
Sign in with the password you just chose.,Entre com a senha que você acabou de escolher.
Sign out,Sair
Sign out everywhere else,Sair dos outros dispositivos
Sign out of every other device?,Sair de todos os outros dispositivos?
Single DocTypes cannot be deleted or renamed,DocTypes Single não podem ser excluídos ou renomeados
Size,Tamanho
"Someone asked to reset the password for this account on {0}. If it was not you, ignore this message: nothing has changed.","Alguém pediu para redefinir a senha desta conta em {0}. Se não foi você, ignore esta mensagem: nada mudou."
Source,Origem
Status,Status
Submit,Enviar
Submit {0} permanently?,Enviar permanentemente {0}?
Submitted,Enviado
Submitted document,Documento enviado
System,Sistema
System User,Usuário do sistema
Tell us the address you sign in with and we will send a link to set a new password.,Diga o endereço com que você entra e enviaremos um link para definir uma nova senha.
That key is not yours,Essa chave não é sua
The current password is not right,A senha atual não confere
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.
The email address names the account and cannot be changed here. Roles are granted by an administrator.,O e-mail é o nome da conta e não pode ser alterado aqui. Os papéis são concedidos por um administrador.
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões."
The page on screen ({0}) as CSV,A página na tela ({0}) em CSV
The password cannot be blank,A senha não pode ficar em branco
The password cannot be the same as the username,A senha não pode ser igual ao nome de usuário
The password must have at least {0} characters,A senha precisa ter ao menos {0} caracteres
The password must have at most {0} characters,A senha pode ter no máximo {0} caracteres
This device,Este dispositivo
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo)
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager
"This export has {0} rows and the limit here is {1}. Narrow the filters, or run `ddcore export` for the whole set.","Esta exportação tem {0} linhas e o limite aqui é {1}. Restrinja os filtros, ou rode `ddcore export` para o conjunto inteiro."
This link can only be used once.,Este link só pode ser usado uma vez.
This link does not work,Este link não funciona
This link is no longer valid. Ask for a new one.,Este link não vale mais. Peça um novo.
This month,Este mês
This report requires the System Manager role,Este relatório exige o papel System Manager
Title,Título
"To change it, click the title above or Rename in the menu.","Para alterar, clique no título acima ou em Renomear no menu."
Too many attempts. Try again in {0} second(s),Tentativas demais. Tente de novo em {0} segundo(s)
Total,Total
Type,Tipo
URL,URL
Unexpected server error,Erro inesperado no servidor
Unknown device,Dispositivo desconhecido
Unknown export format: {0},Formato de exportação desconhecido: {0}
Unknown field: {0},Campo desconhecido: {0}
Unknown groupBy: {0},groupBy desconhecido: {0}
Update,Atualizar
Uploading…,Enviando...
User,Usuário
User is disabled,Usuário desativado
User {0} already exists,O usuário {0} já existe
User {0} does not exist,Usuário {0} não existe
Username,Usuário
Version,Versão
View row,Visualizar linha
Website User,Usuário do site
Welcome,Bem-vindo
What is it for?,Para que serve?
Which session?,Qual sessão?
Workflow,Fluxo
Workspace not found,Workspace não encontrado
Workspace {0} does not exist,Workspace {0} não existe
Write a comment,Escreva um comentário
Yes,Sim
You have been invited to {0},Você foi convidado para {0}
ctx.sql is only available inside a patch,ctx.sql só existe dentro de um patch
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT
e.g. the invoicing script,ex.: o script de faturamento
enqueue: provide the method,enqueue: informe o método
getValue: invalid fields,getValue: fields inválido
http: {0},http: {0}
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1}
job {0} timed out,job {0} excedeu o tempo limite
never,nunca
patch sql: {0},sql do patch: {0}
records,registros
runtime without a context (op {0}),runtime sem contexto (op {0})
title,título
to submit,para enviar
unknown bridge operation: {0},operação desconhecida no bridge: {0}
"{0} ""{1}"" already exists","{0} ""{1}"" já existe"
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}"
{0} already exists,{0} já existe
{0} already exists on {1} {2},{0} já existe em {1} {2}
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio
{0} cannot be renamed,{0} não permite renomear
{0} deleted,{0} apagado(s)
{0} is a child table,{0} é uma tabela filha
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai
{0} is a child table: export the DocType that embeds it.,{0} é uma tabela filha: exporte o DocType que a contém.
{0} is not a language this site serves,{0} não é um idioma que este site oferece
"{0} is not a number: ""{1}""","{0} não é um número: ""{1}"""
{0} is not submittable,{0} não é submetível
{0} is read-only on this document,{0} é somente leitura neste documento
{0} is required to name the document,{0} é obrigatório para nomear o documento
"{0} is too large to store: ""{1}""","{0} é grande demais para ser armazenado: ""{1}"""
{0} session(s) ended,{0} sessão(ões) encerrada(s)
{0} versions,{0} versões
{0} {1} already exists,{0} {1} já existe
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3}
{0} {1} not found,{0} {1} não encontrado
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.
"{0}, row {1}: {2}","{0}, linha {1}: {2}"
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido"
"{0}: DocType ""{1}"" does not exist","{0}: DocType ""{1}"" não existe"
{0}: choose the type before the link,{0}: informe o tipo antes do vínculo
{0}: empty name,{0}: nome vazio
"{0}: value ""{1}"" is not one of the options","{0}: valor ""{1}"" não está entre as opções"
"{0}: {1} ""{2}"" does not exist","{0}: {1} ""{2}"" não existe"
