Change history,Histórico de Alterações,# desk/src/lib/components/DocSidebar.svelte:212
Change my password,Trocar minha senha,# desk/src/routes/login/reset/+page.svelte:74
Change password,Trocar a senha,# desk/src/lib/components/Profile.svelte:187
Changed by someone else — reload,Alterado por outro usuário — recarregar,# desk/src/lib/components/FormView.svelte:314
Changes,Alterações,# core.doctypes.version.version.doctype
Changes discarded,Alterações descartadas,# desk/src/lib/components/FormView.svelte:157
Changing the password signs out every other device.,Trocar a senha desconecta todos os outros dispositivos.,# desk/src/lib/components/Profile.svelte:186
Check your email,Verifique seu e-mail,# desk/src/routes/login/forgot/+page.svelte:28
Choose a new password,Escolher uma nova senha,# core/mail/reset.mail.ts:17
Choose a new password for {0}.,Escolha uma nova senha para {0}.,# desk/src/routes/login/reset/+page.svelte:65
Choose a password for {0}.,Escolha uma senha para {0}.,# desk/src/routes/login/reset/+page.svelte:64
Choose at least one document event,Escolha pelo menos um evento de documento,# internal/engine/webhooks.go:565
Clear,Limpar,# desk/src/lib/controls/Control.svelte:163
Clear filters,Limpar filtros,# desk/src/lib/components/ListView.svelte:308
Close,Fechar,# desk/src/lib/components/AssignModal.svelte:73
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos",# desk/src/lib/shortcuts.ts:100
Close the options list,Fechar lista de opções,# desk/src/lib/shortcuts.ts:108
Closed,Fechado,# desk/src/routes/app/todo/+page.svelte:132
Comment,Comentário,# desk/src/lib/components/DocSidebar.svelte:158
Comments,Comentários,# desk/src/lib/components/DocSidebar.svelte:152
Complete,Concluir,# desk/src/lib/components/DocSidebar.svelte:125
Configured,Configurado,# desk/src/lib/controls/Control.svelte:155
Confirm,Confirmar,# desk/src/lib/ui.svelte.ts:88
Confirm the new password,Confirme a nova senha,# desk/src/lib/components/Profile.svelte:181
Content,Conteúdo,# core.doctypes.comment.comment.doctype
Copy created — save it to keep it,Cópia criada — salve para gravar,# desk/src/lib/components/FormView.svelte:262
Copy this key now — it is not shown again.,Copie esta chave agora — ela não é mostrada de novo.,# desk/src/lib/components/Profile.svelte:223
Could not load the form script: {0},Falha ao carregar o script do formulário: {0},# desk/src/lib/form.svelte.ts:49
Create key,Criar chave,# desk/src/lib/components/Profile.svelte:237
Created by,Criado por,# desk/src/lib/components/DocSidebar.svelte:76
Current password,Senha atual,# desk/src/lib/components/Profile.svelte:173
Custom,Personalizado,# core.doctypes.webhook.webhook.doctype
Custom Event,Evento Personalizado,# core.doctypes.webhook.webhook.doctype
DDCore,DDCore,# core app
Delete,Excluir,# desk/src/lib/components/Dialogs.svelte:66
Delete attachment,Excluir anexo,# desk/src/lib/controls/Grid.svelte:39
Delete this attachment?,Excluir este anexo?,# desk/src/lib/controls/Grid.svelte:42
Delete {0} record(s)?,Apagar {0} registro(s)?,# desk/src/lib/components/ListView.svelte:194
Delete {0}?,Apagar {0}?,# desk/src/lib/components/FormView.svelte:233
Deleted,Apagado,# desk/src/lib/form.svelte.ts:348
Delivery,Entrega,# core.doctypes.webhook.webhook.doctype
Delivery in progress,Entrega em andamento,# internal/engine/webhooks.go:516
Delivery queued again,Entrega enfileirada novamente,# core/doctypes/webhook_delivery/webhook_delivery.form.ts:13
Denied,Negado,# core.doctypes.audit_event.audit_event.doctype
Describe what this key is for,Descreva para que serve esta chave,# core/services/api_keys.ts:35
Description,Descrição,# desk/src/lib/components/AssignModal.svelte:105
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Detail,Detalhe,# core.doctypes.audit_event.audit_event.doctype
Details,Detalhes,# desk/src/lib/components/FormView.svelte:165
Device,Dispositivo,# desk/src/lib/components/Profile.svelte:197
Disabled,Desativado,# core.doctypes.role.role.doctype
Discard,Descartar,# desk/src/lib/components/FormView.svelte:347
Discard changes,Descartar alterações,# desk/src/lib/components/FormView.svelte:154
Discard your unsaved changes?,Descartar suas alterações não salvas?,# desk/src/lib/components/FormView.svelte:154
DocType,DocType,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:559
Document,Documento,# core.doctypes.comment.comment.doctype
Document Events,Eventos do Documento,# core.doctypes.webhook.webhook.doctype
Document status,Situação do documento,# desk/src/lib/components/ListView.svelte:290
Done,Pronto,# desk/src/lib/components/Profile.svelte:225
Draft,Rascunho,# desk/src/lib/components/ListView.svelte:175
Due Date,Data de Vencimento,# desk/src/lib/components/AssignModal.svelte:90
Duplicate,Duplicar,# desk/src/lib/components/FormView.svelte:336
Duplicate name,Nome duplicado,# internal/engine/doc.go:1329
Duplicate value,Valor duplicado,# internal/engine/doc.go:1241
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1339
Edit row,Editar linha,# desk/src/lib/controls/Grid.svelte:107
Edit {0},Editar {0},# desk/src/lib/components/FormView.svelte:209
Email,E-mail,# desk/src/lib/components/Profile.svelte:136
Email Delivery,Entrega de E-mail,# core.doctypes.email_delivery.email_delivery.doctype
Email Delivery {0} does not exist,A entrega de e-mail {0} não existe,# internal/engine/mailqueue.go:252
Email is required,O e-mail é obrigatório,# core/services/users.ts:35
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
End,Encerrar,# desk/src/lib/components/Profile.svelte:210
End this session?,Encerrar esta sessão?,# desk/src/lib/components/Profile.svelte:86
Enter new secret,Digite o novo segredo,# desk/src/lib/controls/Control.svelte:176
Enter secret,Digite o segredo,# desk/src/lib/controls/Control.svelte:176
Error,Erro,# core.doctypes.email_delivery.email_delivery.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Event,Evento,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Event Name,Nome do Evento,# core.doctypes.webhook.webhook.doctype
Event Type,Tipo de Evento,# core.doctypes.webhook.webhook.doctype
Expires,Expira em,# desk/src/lib/components/Profile.svelte:242
Expires in (days),Expira em (dias),# desk/src/lib/components/Profile.svelte:234
Export,Exportar,# desk/src/lib/components/ListView.svelte:209
Export of Single DocTypes is not supported: {0}.,A exportação de DocTypes Single não é suportada: {0}.,# internal/engine/export.go:167
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual),# desk/src/lib/components/ListView.svelte:260
Failed,Falhou,# core.doctypes.email_delivery.email_delivery.doctype
Failed to decrypt vault secret: authentication error,Falha ao descriptografar segredo do cofre: erro de autenticação,# internal/engine/vault.go:63
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:753
File,Arquivo,# core.doctypes.file.file.doctype
File {0} does not exist,O arquivo {0} não existe,# internal/engine/mailqueue.go:195
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# desk/src/lib/form.svelte.ts:263
Fill in {0},Preencha {0},# desk/src/lib/components/Dialogs.svelte:16
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
"Filter by field, value or user…","Filtrar por campo, valor ou usuário...",# desk/src/lib/components/DocHistory.svelte:69
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:1004
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.,# desk/src/lib/form.svelte.ts:267
Forgotten password,Esqueci a senha,# desk/src/routes/login/forgot/+page.svelte:37
Form & editing,Formulário & Edição,# desk/src/lib/shortcuts.ts:89
Full name,Nome completo,# desk/src/lib/components/Profile.svelte:157
Full name is required,O nome completo é obrigatório,# core/services/profile.ts:55
HTTPS address that receives a signed POST for every matching event.,Endereço HTTPS que recebe um POST assinado a cada evento correspondente.,# core.doctypes.webhook.webhook.doctype
Has Role,Has Role,# core.doctypes.has_role.has_role.doctype
Hash,Hash,# core.doctypes.user.user.doctype
High,Alta,# desk/src/lib/components/AssignModal.svelte:98
History,Histórico,# desk/src/lib/components/DocSidebar.svelte:174
I forgot my password,Esqueci minha senha,# desk/src/routes/login/+page.svelte:27
IP Address,Endereço IP,# core.doctypes.audit_event.audit_event.doctype
Idempotency Key,Chave de Idempotência,# core.doctypes.email_delivery.email_delivery.doctype
"If that address belongs to an account, a link to choose a new password is on its way. The link can only be used once, and expires.","Se esse endereço pertence a uma conta, um link para escolher uma nova senha está a caminho. O link só pode ser usado uma vez e expira.",# desk/src/routes/login/forgot/+page.svelte:30
Info,Informação,# core.doctypes.comment.comment.doctype
Invalid API key,Chave de API inválida,# internal/api/api.go:331
Invalid CSV separator: {0},Separador de CSV inválido: {0},# internal/api/export.go:61
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:297
Invalid Single identity for {0},Identidade Single inválida para {0},# internal/engine/doc.go:276
Invalid Single identity or status for {0},Identidade ou estado Single inválido para {0},# internal/engine/doc.go:741
Invalid URL,URL inválida,# internal/engine/webhooks.go:541
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:214
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:188
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:425
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:522
Invalid email,E-mail inválido,# desk/src/lib/controls/Control.svelte:70
Invalid event,Evento inválido,# internal/engine/webhooks.go:224
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:989
Invalid link,Link inválido,# internal/engine/doc.go:1211
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:201
Invalid number of days,Número de dias inválido,# core/services/api_keys.ts:37
"Invalid time in {0}: ""{1}""","Hora inválida em {0}: ""{1}""",# internal/engine/doc.go:225
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1235
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:90
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:309
Job,Job,# core.doctypes.email_delivery.email_delivery.doctype
Job {0} does not exist,O job {0} não existe,# internal/engine/jobs_admin.go:54
Job {0} is already {1} and cannot be cancelled,O job {0} já está {1} e não pode ser cancelado,# internal/engine/jobs_admin.go:62
Job {0} is {1}; only a failed or cancelled job can be retried,O job {0} está {1}; só um job failed ou cancelled pode ser repetido,# internal/engine/jobs_admin.go:120
Job {0} was already retried as {1},O job {0} já foi repetido como {1},# internal/engine/jobs_admin.go:118
Key revoked,Chave revogada,# desk/src/lib/components/Profile.svelte:120
Keyboard shortcuts,Atalhos de teclado,# desk/src/lib/components/FormView.svelte:340
Language,Idioma,# core.doctypes.email_delivery.email_delivery.doctype
Last login,Último acesso,# desk/src/lib/components/Profile.svelte:138
Last seen,Último acesso,# desk/src/lib/components/Profile.svelte:197
Last used,Último uso,# desk/src/lib/components/Profile.svelte:242
Leave blank for a key that never expires.,Deixe em branco para uma chave que nunca expira.,# core.doctypes.api_key.api_key.doctype
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.,# core.doctypes.user.user.doctype
Leave without saving? Your changes are kept as a draft.,Sair sem salvar? Suas alterações ficam guardadas como rascunho.,# desk/src/lib/components/FormView.svelte:147
Like,Curtida,# core.doctypes.comment.comment.doctype
Loading notifications…,Carregando notificações…,# desk/src/routes/app/notifications/+page.svelte:32
Loading tasks…,Carregando tarefas…,# desk/src/routes/app/todo/+page.svelte:145
Loading...,Carregando...,# desk/src/lib/components/DocSidebar.svelte:96
Loading…,Carregando...,# desk/src/lib/components/FormView.svelte:415
Low,Baixa,# desk/src/lib/components/AssignModal.svelte:96
Mail template {0} does not exist,O modelo de mensagem {0} não existe,# internal/engine/mailqueue.go:87
Mark as completed,Marcar como concluída,# desk/src/routes/app/todo/+page.svelte:161
Mark as read,Marcar como lida,# desk/src/routes/app/notifications/+page.svelte:44
Mark as unread,Marcar como não lida,# desk/src/routes/app/notifications/+page.svelte:44
Max Attempts,Máximo de Tentativas,# core.doctypes.webhook.webhook.doctype
Max attempts must be between {0} and {1},O máximo de tentativas deve estar entre {0} e {1},# internal/engine/webhooks.go:577
Medium,Média,# desk/src/lib/components/AssignModal.svelte:97
Method {0} does not exist on {1},Método {0} não existe em {1},# internal/api/api.go:830
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted,# internal/api/api.go:863
Missing file field,campo file ausente,# internal/api/api.go:1239
Modified,Modificado,# desk/src/lib/components/ListView.svelte:324
Modified by,Modificado por,# desk/src/lib/components/DocSidebar.svelte:77
Move through the list options,Navegar entre as opções da lista,# desk/src/lib/shortcuts.ts:106
My profile,Meu perfil,# desk/src/lib/components/Profile.svelte:128
Name,Nome,# desk/src/lib/components/ListView.svelte:249
Name and language,Nome e idioma,# desk/src/lib/components/Profile.svelte:154
Navigation & modals,Navegação & Modais,# desk/src/lib/shortcuts.ts:96
New,Novo,# desk/src/lib/components/ListView.svelte:280
New Task,Nova Tarefa,# desk/src/routes/app/todo/+page.svelte:96
New name,Novo nome,# desk/src/lib/components/FormView.svelte:245
New password,Nova senha,# desk/src/lib/components/Profile.svelte:177
New {0},Novo {0},# desk/src/lib/components/FormView.svelte:199
Next,Próxima,# desk/src/routes/app/notifications/+page.svelte:53
Next month,Próximo mês,# desk/src/lib/controls/DateControl.svelte:239
Next year,Próximo ano,# desk/src/lib/controls/MonthControl.svelte:205
No,Não,# desk/src/lib/components/history.ts:130
No active assignments,Nenhuma atribuição ativa,# desk/src/lib/components/DocSidebar.svelte:98
No change matches the filter,Nenhuma alteração encontrada com o filtro,# desk/src/lib/components/DocHistory.svelte:87
No history recorded,Nenhum histórico registrado,# desk/src/lib/components/DocHistory.svelte:87
No keys yet.,Nenhuma chave ainda.,# desk/src/lib/components/Profile.svelte:258
No notifications,Nenhuma notificação,# desk/src/routes/app/notifications/+page.svelte:34
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2},# internal/engine/doc.go:413
No permission for report {0},Sem permissão para o relatório {0},# internal/api/api.go:1038
No permission for the file {0},Sem permissão para o arquivo {0},# internal/engine/mailqueue.go:198
No permission for this file,Sem permissão para este arquivo,# internal/api/api.go:1331
No permission for workspace {0},Sem permissão para o workspace {0},# internal/api/api.go:1152
No permission for {0},Sem permissão para {0},# internal/api/api.go:595
No permission to amend {0},Sem permissão para emendar {0},# internal/engine/doc.go:689
No permission to complete this task,Sem permissão para concluir esta tarefa,# internal/api/assignments.go:117
No permission to create {0},Sem permissão para criar {0},# internal/engine/doc.go:415
No permission to delete {0} {1},Sem permissão para apagar {0} {1},# internal/engine/doc.go:799
No permission to export {0},Sem permissão para exportar {0},# internal/engine/export.go:176
No permission to list {0},Sem permissão para listar {0},# internal/engine/query.go:175
No permission to read {0} {1},Sem permissão para ler {0} {1},# internal/api/api.go:972
No permission to rename {0},Sem permissão para renomear {0},# internal/engine/doc.go:883
No permission to revoke this task,Sem permissão para revogar esta tarefa,# internal/api/assignments.go:164
No permission to submit {0},Sem permissão para enviar {0},# internal/engine/doc.go:421
No recipient,Sem destinatário,# internal/engine/mailqueue.go:101
No records,Nenhum registro,# desk/src/lib/components/ListView.svelte:366
No report permission on {0},Sem permissão de relatório em {0},# internal/api/api.go:1044
No rows,Nenhuma linha,# desk/src/lib/controls/Grid.svelte:113
No tasks found,Nenhuma tarefa encontrada,# desk/src/routes/app/todo/+page.svelte:149
Not saved,Não salvo,# desk/src/lib/components/FormView.svelte:310
Notification not found,Notificação não encontrada,# internal/engine/notifications.go:315
Notifications,Notificações,# desk/src/lib/components/Sidebar.svelte:46
OK,OK,# desk/src/lib/ui.svelte.ts:96
On Cancel,Ao Cancelar,# core.doctypes.webhook.webhook.doctype
On Delete,Ao Excluir,# core.doctypes.webhook.webhook.doctype
On Insert,Ao Inserir,# core.doctypes.webhook.webhook.doctype
On Submit,Ao Submeter,# core.doctypes.webhook.webhook.doctype
On Update,Ao Atualizar,# core.doctypes.webhook.webhook.doctype
Only a System Manager may replay a webhook delivery,Somente um System Manager pode reenviar uma entrega de webhook,# internal/engine/webhooks.go:501
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados,# internal/engine/doc.go:686
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados,# internal/engine/doc.go:669
Open,Aberto,# desk/src/routes/app/todo/+page.svelte:131
Open the full history,Abrir histórico completo,# desk/src/lib/components/DocSidebar.svelte:182
Open the month picker,Abrir seletor de mês,# desk/src/lib/controls/MonthControl.svelte:181
Origin,Origem,# core.doctypes.email_delivery.email_delivery.doctype
Outcome,Resultado,# core.doctypes.audit_event.audit_event.doctype
Password,Senha,# desk/src/lib/components/Profile.svelte:170
Password changed. Your other sessions were signed out.,Senha trocada. Suas outras sessões foram encerradas.,# desk/src/lib/components/Profile.svelte:81
Password set,Senha definida,# desk/src/routes/login/reset/+page.svelte:52
Payload,Conteúdo,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Pick the highlighted option,Selecionar opção destacada,# desk/src/lib/shortcuts.ts:107
Post a comment on the form,Enviar comentário no formulário,# desk/src/lib/shortcuts.ts:92
Previous,Anterior,# desk/src/routes/app/notifications/+page.svelte:52
Previous month,Mês anterior,# desk/src/lib/controls/DateControl.svelte:230
Previous year,Ano anterior,# desk/src/lib/controls/MonthControl.svelte:196
Priority,Prioridade,# desk/src/lib/components/AssignModal.svelte:94
Private,Privado,# core.doctypes.file.file.doctype
Profile saved,Perfil salvo,# desk/src/lib/components/Profile.svelte:68
Provide the document name,Informe o nome do documento,# internal/engine/naming.go:62
Provide the reference document,Informe o documento de referência,# internal/api/api.go:954
Queued,Na fila,# core.doctypes.email_delivery.email_delivery.doctype
Read,Lida,# desk/src/routes/app/notifications/+page.svelte:25
Read-only field,Campo somente leitura,# internal/engine/doc.go:1167
Reference DocType,DocType de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Reference Document,Documento de Referência,# core.doctypes.todo.todo.doctype
Reference Name,Nome de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Refresh,Atualizar,# desk/src/routes/app/notifications/+page.svelte:18
Reload,Recarregar,# desk/src/lib/components/FormView.svelte:335
Remove,Remover,# desk/src/lib/controls/AttachControl.svelte:29
Remove the status filter,Remover filtro de status,# desk/src/lib/components/ListView.svelte:294
Remove the {0} filter,Remover filtro de {0},# desk/src/lib/components/ListView.svelte:302
Rename,Renomear,# desk/src/lib/components/FormView.svelte:337
Rename {0},Renomear {0},# desk/src/lib/components/FormView.svelte:210
Replace,Substituir,# desk/src/lib/controls/AttachControl.svelte:27
Replay,Reenviar,# core/doctypes/webhook_delivery/webhook_delivery.form.ts:8
Report {0} does not exist,Relatório {0} não existe,# internal/api/api.go:1034
Request ID,ID da Requisição,# core.doctypes.audit_event.audit_event.doctype
Request without a CSRF header,Requisição sem cabeçalho CSRF,# internal/api/api.go:339
Required,Obrigatório,# desk/src/lib/form.svelte.ts:256
Required fields,Campos obrigatórios,# desk/src/lib/components/Dialogs.svelte:16
Reset your password on {0},Redefina sua senha em {0},# core/mail/reset.mail.ts:14
Response Status,Status da Resposta,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Retry,Tentar novamente,# desk/src/routes/app/notifications/+page.svelte:30
Retrying,Retentando,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Revoke,Revogar,# desk/src/lib/components/DocSidebar.svelte:135
Revoke the key {0}?,Revogar a chave {0}?,# desk/src/lib/components/Profile.svelte:116
Role,Papel,# core.doctypes.has_role.has_role.doctype
Role {0} is repeated,Papel {0} repetido,# core/doctypes/user/user.controller.ts:14
Roles,Papéis,# desk/src/lib/components/Profile.svelte:140
Route {0} does not exist,rota {0} não existe,# internal/api/api.go:1447
Row,Linha,# desk/src/lib/controls/Grid.svelte:28
Row #{0} changed,Linha #{0} alterada,# desk/src/lib/components/DocHistory.svelte:170
Row added,Linha adicionada,# desk/src/lib/components/DocHistory.svelte:146
Row removed,Linha removida,# desk/src/lib/components/DocHistory.svelte:207
Save,Salvar,# desk/src/lib/components/FormView.svelte:353
Save or update the record,Salvar ou atualizar registro,# desk/src/lib/shortcuts.ts:91
Save the document first,Salve o documento antes,# desk/src/lib/form.svelte.ts:360
Saved,Salvo,# desk/src/lib/form.svelte.ts:297
Saving...,Salvando...,# desk/src/routes/app/todo/+page.svelte:316
Search,Buscar,# desk/src/lib/components/ListView.svelte:285
Search & selection (Link fields),Busca & Seleção (Campos Link),# desk/src/lib/shortcuts.ts:104
Search…,Buscar...,# desk/src/lib/components/ListView.svelte:286
Secret Name,Nome do segredo,# core.doctypes.vault_audit_log.vault_audit_log.doctype
Secret hash,Hash do segredo,# core.doctypes.api_key.api_key.doctype
Secret {0} is not configured on this site,O segredo {0} não está configurado neste site,# internal/engine/secrets.go:64
See the full history,Ver histórico completo,# desk/src/lib/components/DocHistory.svelte:240
Seen,Visto,# core.doctypes.error_log.error_log.doctype
Send the link,Enviar o link,# desk/src/routes/login/forgot/+page.svelte:41
"Send this event to the receiver again, with the same webhook-id?","Enviar este evento ao receptor novamente, com o mesmo webhook-id?",# core/doctypes/webhook_delivery/webhook_delivery.form.ts:9
Sent,Enviado,# core.doctypes.email_delivery.email_delivery.doctype
Sent at,Enviado em,# core.doctypes.email_delivery.email_delivery.doctype
Session ended,Sessão encerrada,# desk/src/lib/components/Profile.svelte:90
Set my password,Definir minha senha,# core/mail/invite.mail.ts:23
Shortcuts,Atalhos,# desk/src/lib/components/Workspace.svelte:49
Show,Mostrar,# desk/src/routes/app/notifications/+page.svelte:21
Show this shortcuts window,Exibir esta janela de atalhos,# desk/src/lib/shortcuts.ts:98
Sign in,Entrar,# desk/src/routes/login/+page.svelte:22
Sign in to continue,Faça login para continuar,# core/services/api_keys.ts:14
Sign in to upload files,Faça login para enviar arquivos,# internal/api/api.go:1227
Sign in with the password you just chose.,Entre com a senha que você acabou de escolher.,# desk/src/routes/login/reset/+page.svelte:55
Sign out,Sair,# desk/src/lib/components/Sidebar.svelte:90
Sign out everywhere else,Sair dos outros dispositivos,# desk/src/lib/components/Profile.svelte:193
Sign out of every other device?,Sair de todos os outros dispositivos?,# desk/src/lib/components/Profile.svelte:95
Signing Secret,Segredo de Assinatura,# core.doctypes.webhook.webhook.doctype
Single DocTypes cannot be deleted or renamed,DocTypes Single não podem ser excluídos ou renomeados,# internal/engine/doc.go:791
Size,Tamanho,# core.doctypes.file.file.doctype
"Someone asked to reset the password for this account on {0}. If it was not you, ignore this message: nothing has changed.","Alguém pediu para redefinir a senha desta conta em {0}. Se não foi você, ignore esta mensagem: nada mudou.",# core/mail/reset.mail.ts:16
Source,Origem,# core.doctypes.error_log.error_log.doctype
Standard Webhooks key. A whsec_ prefix marks a base64 key; anything else is used as is.,Chave Standard Webhooks. O prefixo whsec_ indica uma chave em base64; qualquer outro valor é usado como está.,# core.doctypes.webhook.webhook.doctype
Status,Status,# desk/src/lib/components/ListView.svelte:323
Subject,Assunto,# core.doctypes.email_delivery.email_delivery.doctype
Submit,Enviar,# desk/src/lib/components/FormView.svelte:355
Submit {0} permanently?,Enviar permanentemente {0}?,# desk/src/lib/components/FormView.svelte:355
Submitted,Enviado,# desk/src/lib/components/ListView.svelte:175
Submitted document,Documento enviado,# internal/engine/doc.go:1382
System,Sistema,# desk/src/lib/components/Sidebar.svelte:65
System User,Usuário do sistema,# core.doctypes.user.user.doctype
Target DocType,DocType Alvo,# core.doctypes.audit_event.audit_event.doctype
Target Name,Nome do Alvo,# core.doctypes.audit_event.audit_event.doctype
Task assigned by {0} is due today,Tarefa atribuída por {0} vence hoje,# core/notifications/todo_due.notification.ts:11
Task instructions / notes,Instruções / notas da tarefa,# desk/src/lib/components/AssignModal.svelte:110
Tell us the address you sign in with and we will send a link to set a new password.,Diga o endereço com que você entra e enviaremos um link para definir uma nova senha.,# desk/src/routes/login/forgot/+page.svelte:38
