Last login,Último acesso,# core.doctypes.user.user.doctype
Last used,Último uso,# core.doctypes.api_key.api_key.doctype
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.,# core.doctypes.user.user.doctype
Limpar filtros,,# desk/src/lib/components/ListView.svelte:221
Linha,,# desk/src/lib/controls/Grid.svelte:28
Linha #{0} alterada,,# desk/src/lib/components/DocHistory.svelte:170
Linha adicionada,,# desk/src/lib/components/DocHistory.svelte:146
Linha removida,,# desk/src/lib/components/DocHistory.svelte:207
Method {0} does not exist on {1},Método {0} não existe em {1},# internal/api/api.go:653
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted,# internal/api/api.go:686
Missing file field,campo file ausente,# internal/api/api.go:1050
Modificado,,# desk/src/lib/components/ListView.svelte:237
Modificado por,,# desk/src/lib/components/DocSidebar.svelte:43
Name,Nome,# core.doctypes.file.file.doctype
Nenhum histórico registrado,,# desk/src/lib/components/DocHistory.svelte:87
Nenhum registro,,# desk/src/lib/components/ListView.svelte:278
Nenhuma alteração encontrada com o filtro,,# desk/src/lib/components/DocHistory.svelte:87
Nenhuma linha,,# desk/src/lib/controls/Grid.svelte:113
New password,Nova senha,# core.doctypes.user.user.doctype
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2},# internal/engine/doc.go:393
No permission for report {0},Sem permissão para o relatório {0},# internal/api/api.go:861
No permission for this file,Sem permissão para este arquivo,# internal/api/api.go:1150
No permission for workspace {0},Sem permissão para o workspace {0},# internal/api/api.go:963
No permission for {0},Sem permissão para {0},# internal/api/api.go:418
No permission to amend {0},Sem permissão para emendar {0},# internal/engine/doc.go:529
No permission to create {0},Sem permissão para criar {0},# internal/engine/doc.go:288
No permission to delete {0} {1},Sem permissão para apagar {0} {1},# internal/engine/doc.go:625
No permission to list {0},Sem permissão para listar {0},# internal/engine/query.go:175
No permission to read {0} {1},Sem permissão para ler {0} {1},# internal/api/api.go:795
No permission to rename {0},Sem permissão para renomear {0},# internal/engine/doc.go:680
No permission to submit {0},Sem permissão para enviar {0},# internal/engine/doc.go:294
No report permission on {0},Sem permissão de relatório em {0},# internal/api/api.go:867
Nome,,# desk/src/lib/components/ListView.svelte:170
Novo,,# desk/src/lib/components/FormView.svelte:91
Novo nome,,# desk/src/lib/components/FormView.svelte:139
Novo {0},,# desk/src/lib/components/FormView.svelte:98
Não salvo,,# desk/src/lib/components/FormView.svelte:195
Obrigatório,,# desk/src/lib/form.svelte.ts:211
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados,# internal/engine/doc.go:526
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados,# internal/engine/doc.go:509
Papel {0} repetido,,# core/doctypes/user/user.controller.ts:12
"Para alterar, clique no título acima ou em Renomear no menu.",,# desk/src/lib/form.svelte.ts:94
Password,Senha,# core.doctypes.user.user.doctype
Preencha os campos obrigatórios: {0},,# desk/src/lib/form.svelte.ts:218
Preencha {0},,# desk/src/lib/components/Dialogs.svelte:15
Private,Privado,# core.doctypes.file.file.doctype
Provide the document name,Informe o nome do documento,# internal/engine/naming.go:58
Provide the reference document,Informe o documento de referência,# internal/api/api.go:777
Rascunho,,# desk/src/lib/components/FormView.svelte:92
Read-only field,Campo somente leitura,# internal/engine/doc.go:938
Recarregar,,# desk/src/lib/components/FormView.svelte:220
Remover,,# desk/src/lib/controls/AttachControl.svelte:29
Remover filtro de status,,# desk/src/lib/components/ListView.svelte:209
Remover filtro de {0},,# desk/src/lib/components/ListView.svelte:216
Renomear,,# desk/src/lib/components/FormView.svelte:222
Renomear {0},,# desk/src/lib/components/FormView.svelte:109
Report {0} does not exist,Relatório {0} não existe,# internal/api/api.go:857
Request without a CSRF header,Requisição sem cabeçalho CSRF,# internal/api/api.go:232
Required fields,Campos obrigatórios,# internal/engine/doc.go:903
Role,Papel,# core.doctypes.has_role.has_role.doctype
Roles,Papéis,# core.doctypes.user.user.doctype
Route {0} does not exist,rota {0} não existe,# internal/api/api.go:1266
Sair,,# desk/src/lib/components/Sidebar.svelte:47
Salvar,,# desk/src/lib/components/FormView.svelte:237
Salve o documento antes,,# desk/src/lib/form.svelte.ts:297
Salvo,,# desk/src/lib/form.svelte.ts:250
Secret hash,Hash do segredo,# core.doctypes.api_key.api_key.doctype
Seen,Visto,# core.doctypes.error_log.error_log.doctype
Sign in,Faça login,# internal/api/api.go:1125
Sign in to continue,Faça login para continuar,# internal/api/api.go:282
Sign in to upload files,Faça login para enviar arquivos,# internal/api/api.go:1038
Sistema,,# desk/src/lib/components/Sidebar.svelte:35
Situação do documento,,# desk/src/lib/components/ListView.svelte:205
Size,Tamanho,# core.doctypes.file.file.doctype
Source,Origem,# core.doctypes.error_log.error_log.doctype
Status,,# desk/src/lib/components/ListView.svelte:236
Submitted document,Documento enviado,# internal/engine/doc.go:1058
Substituir,,# desk/src/lib/controls/AttachControl.svelte:27
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.,# internal/engine/doc.go:399
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões.",# core app
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo),# internal/api/api.go:252
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager,# internal/api/api.go:270
Todos,,# desk/src/lib/components/ListView.svelte:207
Total,,# desk/src/lib/components/ReportView.svelte:81
Type,Tipo,# core.doctypes.comment.comment.doctype
Título,,# desk/src/lib/components/FormView.svelte:117
URL,,# core.doctypes.file.file.doctype
Unknown field: {0},Campo desconhecido: {0},# internal/engine/query.go:200
Unknown groupBy: {0},groupBy desconhecido: {0},# internal/engine/query.go:294
User,Usuário,# core.doctypes.api_key.api_key.doctype
User is disabled,Usuário desativado,# internal/engine/auth.go:56
User {0} does not exist,Usuário {0} não existe,# internal/engine/auth.go:151
Ver histórico completo,,# desk/src/lib/components/DocHistory.svelte:240
Version,Versão,# core.doctypes.version.version.doctype
Visualizar linha,,# desk/src/lib/controls/Grid.svelte:107
Workspace não encontrado,,# desk/src/lib/components/Workspace.svelte:66
Workspace {0} does not exist,Workspace {0} não existe,# internal/api/api.go:956
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação,# internal/engine/query.go:451
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave,# internal/engine/query.go:448
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT,# internal/engine/query.go:407
enqueue: provide the method,enqueue: informe o método,# internal/engine/jobs.go:29
getValue: invalid fields,getValue: fields inválido,# internal/engine/host.go:113
http: {0},http: {0},# internal/engine/host.go:312
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1},# internal/engine/host.go:59
job {0} timed out,job {0} excedeu o tempo limite,# internal/engine/jobs.go:75
para enviar,,# desk/src/lib/components/DocSidebar.svelte:54
registros,,# desk/src/lib/components/ListView.svelte:283
runtime without a context (op {0}),runtime sem contexto (op {0}),# internal/engine/host.go:23
título,,# desk/src/lib/components/FormView.svelte:108
unknown bridge operation: {0},operação desconhecida no bridge: {0},# internal/engine/host.go:252
versão,,# desk/src/lib/components/DocHistory.svelte:79
versões,,# desk/src/lib/components/DocHistory.svelte:79
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}",# internal/engine/doc.go:1012
{0} apagado(s),,# desk/src/lib/components/ListView.svelte:164
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio,# internal/engine/doc.go:1058
{0} cannot be renamed,{0} não permite renomear,# internal/engine/doc.go:673
{0} is a child table,{0} é uma tabela filha,# internal/engine/doc.go:282
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai,# internal/api/api.go:549
{0} is not submittable,{0} não é submetível,# internal/engine/doc.go:381
{0} is read-only on this document,{0} é somente leitura neste documento,# internal/engine/doc.go:938
{0} is required to name the document,{0} é obrigatório para nomear o documento,# internal/engine/naming.go:47
{0} {1} already exists,{0} {1} já existe,# internal/engine/doc.go:683
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado,# internal/engine/doc.go:375
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3},# internal/engine/doc.go:1112
{0} {1} not found,{0} {1} não encontrado,# internal/api/api.go:788
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.,# internal/engine/doc.go:1199
"{0}, row {1}: {2}","{0}, linha {1}: {2}",# internal/engine/doc.go:1034
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido",# internal/engine/doc.go:829
"{0}: DocType ""{1}"" does not exist","{0}: DocType ""{1}"" não existe",# internal/engine/doc.go:990
{0}: choose the type before the link,{0}: informe o tipo antes do vínculo,# internal/engine/doc.go:987
{0}: empty name,{0}: nome vazio,# internal/engine/doc.go:187
"{0}: value ""{1}"" is not one of the options","{0}: valor ""{1}"" não está entre as opções",# internal/engine/doc.go:965
"{0}: {1} ""{2}"" does not exist","{0}: {1} ""{2}"" não existe",# internal/engine/doc.go:982
Cancel,Cancelar,# orphan: no longer in the code
Save,Salvar,# orphan: no longer in the code
Submit,Enviar,# orphan: no longer in the code
