Content,Conteúdo,# core.doctypes.comment.comment.doctype
Copy created — save it to keep it,Cópia criada — salve para gravar,# desk/src/lib/components/FormView.svelte:164
Copy this key now — it is not shown again.,Copie esta chave agora — ela não é mostrada de novo.,# desk/src/lib/components/Profile.svelte:223
Could not load the form script: {0},Falha ao carregar o script do formulário: {0},# desk/src/lib/form.svelte.ts:49
Create key,Criar chave,# desk/src/lib/components/Profile.svelte:237
Created by,Criado por,# desk/src/lib/components/DocSidebar.svelte:42
Current password,Senha atual,# desk/src/lib/components/Profile.svelte:173
DDCore,DDCore,# core app
Delete,Excluir,# desk/src/lib/components/Dialogs.svelte:60
Delete attachment,Excluir anexo,# desk/src/lib/controls/Grid.svelte:39
Delete this attachment?,Excluir este anexo?,# desk/src/lib/controls/Grid.svelte:42
Delete {0} record(s)?,Apagar {0} registro(s)?,# desk/src/lib/components/ListView.svelte:187
Delete {0}?,Apagar {0}?,# desk/src/lib/components/FormView.svelte:142
Deleted,Apagado,# desk/src/lib/form.svelte.ts:294
Describe what this key is for,Descreva para que serve esta chave,# core/services/api_keys.ts:35
Description,Descrição,# desk/src/lib/components/Profile.svelte:242
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Details,Detalhes,# desk/src/lib/components/FormView.svelte:73
Device,Dispositivo,# desk/src/lib/components/Profile.svelte:197
Disabled,Desativado,# core.doctypes.role.role.doctype
DocType,DocType,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:530
Document,Documento,# core.doctypes.comment.comment.doctype
Document status,Situação do documento,# desk/src/lib/components/ListView.svelte:283
Done,Pronto,# desk/src/lib/components/Profile.svelte:225
Draft,Rascunho,# desk/src/lib/components/ListView.svelte:168
Duplicate,Duplicar,# desk/src/lib/components/FormView.svelte:231
Duplicate name,Nome duplicado,# internal/engine/doc.go:1254
Duplicate value,Valor duplicado,# internal/engine/doc.go:1166
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1264
Edit row,Editar linha,# desk/src/lib/controls/Grid.svelte:107
Edit {0},Editar {0},# desk/src/lib/components/FormView.svelte:118
Email,E-mail,# desk/src/lib/components/Profile.svelte:136
Email Delivery,Entrega de E-mail,# core.doctypes.email_delivery.email_delivery.doctype
Email Delivery {0} does not exist,A entrega de e-mail {0} não existe,# internal/engine/mailqueue.go:244
Email is required,O e-mail é obrigatório,# core/services/users.ts:35
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
End,Encerrar,# desk/src/lib/components/Profile.svelte:210
End this session?,Encerrar esta sessão?,# desk/src/lib/components/Profile.svelte:86
Error,Erro,# core.doctypes.email_delivery.email_delivery.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Expires,Expira em,# desk/src/lib/components/Profile.svelte:242
Expires in (days),Expira em (dias),# desk/src/lib/components/Profile.svelte:234
Export,Exportar,# desk/src/lib/components/ListView.svelte:202
Export of Single DocTypes is not supported: {0}.,A exportação de DocTypes Single não é suportada: {0}.,# internal/engine/export.go:167
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual),# desk/src/lib/components/ListView.svelte:253
Failed,Falhou,# core.doctypes.email_delivery.email_delivery.doctype
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:718
File,Arquivo,# core.doctypes.file.file.doctype
File {0} does not exist,O arquivo {0} não existe,# internal/engine/mailqueue.go:195
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# desk/src/lib/form.svelte.ts:225
Fill in {0},Preencha {0},# desk/src/lib/components/Dialogs.svelte:15
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
"Filter by field, value or user…","Filtrar por campo, valor ou usuário...",# desk/src/lib/components/DocHistory.svelte:69
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:987
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.,# desk/src/lib/form.svelte.ts:229
Forgotten password,Esqueci a senha,# desk/src/routes/login/forgot/+page.svelte:37
Form & editing,Formulário & Edição,# desk/src/lib/shortcuts.ts:76
Full name,Nome completo,# desk/src/lib/components/Profile.svelte:157
Full name is required,O nome completo é obrigatório,# core/services/profile.ts:55
Has Role,Has Role,# core.doctypes.has_role.has_role.doctype
Hash,Hash,# core.doctypes.user.user.doctype
History,Histórico,# desk/src/lib/components/DocSidebar.svelte:69
I forgot my password,Esqueci minha senha,# desk/src/routes/login/+page.svelte:24
Idempotency Key,Chave de Idempotência,# core.doctypes.email_delivery.email_delivery.doctype
"If that address belongs to an account, a link to choose a new password is on its way. The link can only be used once, and expires.","Se esse endereço pertence a uma conta, um link para escolher uma nova senha está a caminho. O link só pode ser usado uma vez e expira.",# desk/src/routes/login/forgot/+page.svelte:30
Info,Informação,# core.doctypes.comment.comment.doctype
Invalid API key,Chave de API inválida,# internal/api/api.go:314
Invalid CSV separator: {0},Separador de CSV inválido: {0},# internal/api/export.go:61
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:280
Invalid Single identity for {0},Identidade Single inválida para {0},# internal/engine/doc.go:267
Invalid Single identity or status for {0},Identidade ou estado Single inválido para {0},# internal/engine/doc.go:706
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:214
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:188
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:416
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:496
Invalid email,E-mail inválido,# desk/src/lib/controls/Control.svelte:53
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:972
Invalid link,Link inválido,# internal/engine/doc.go:1136
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:201
Invalid number of days,Número de dias inválido,# core/services/api_keys.ts:37
"Invalid time in {0}: ""{1}""","Hora inválida em {0}: ""{1}""",# internal/engine/doc.go:225
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1218
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:90
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:292
Job,Job,# core.doctypes.email_delivery.email_delivery.doctype
Key revoked,Chave revogada,# desk/src/lib/components/Profile.svelte:120
Keyboard shortcuts,Atalhos de teclado,# desk/src/lib/components/FormView.svelte:235
Language,Idioma,# core.doctypes.email_delivery.email_delivery.doctype
Last login,Último acesso,# desk/src/lib/components/Profile.svelte:138
Last seen,Último acesso,# desk/src/lib/components/Profile.svelte:197
Last used,Último uso,# desk/src/lib/components/Profile.svelte:242
Leave blank for a key that never expires.,Deixe em branco para uma chave que nunca expira.,# core.doctypes.api_key.api_key.doctype
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.,# core.doctypes.user.user.doctype
Like,Curtida,# core.doctypes.comment.comment.doctype
Loading…,Carregando...,# desk/src/lib/components/FormView.svelte:307
Mail template {0} does not exist,O modelo de mensagem {0} não existe,# internal/engine/mailqueue.go:87
Method {0} does not exist on {1},Método {0} não existe em {1},# internal/api/api.go:813
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted,# internal/api/api.go:846
Missing file field,campo file ausente,# internal/api/api.go:1222
Modified,Modificado,# desk/src/lib/components/ListView.svelte:315
Modified by,Modificado por,# desk/src/lib/components/DocSidebar.svelte:43
Move through the list options,Navegar entre as opções da lista,# desk/src/lib/shortcuts.ts:93
My profile,Meu perfil,# desk/src/lib/components/Profile.svelte:128
Name,Nome,# desk/src/lib/components/ListView.svelte:242
Name and language,Nome e idioma,# desk/src/lib/components/Profile.svelte:154
Navigation & modals,Navegação & Modais,# desk/src/lib/shortcuts.ts:83
New,Novo,# desk/src/lib/components/ListView.svelte:273
New name,Novo nome,# desk/src/lib/components/FormView.svelte:149
New password,Nova senha,# desk/src/lib/components/Profile.svelte:177
New {0},Novo {0},# desk/src/lib/components/FormView.svelte:108
Next month,Próximo mês,# desk/src/lib/controls/DateControl.svelte:239
Next year,Próximo ano,# desk/src/lib/controls/MonthControl.svelte:205
No,Não,# desk/src/lib/components/history.ts:130
No change matches the filter,Nenhuma alteração encontrada com o filtro,# desk/src/lib/components/DocHistory.svelte:87
No history recorded,Nenhum histórico registrado,# desk/src/lib/components/DocHistory.svelte:87
No keys yet.,Nenhuma chave ainda.,# desk/src/lib/components/Profile.svelte:258
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2},# internal/engine/doc.go:404
No permission for report {0},Sem permissão para o relatório {0},# internal/api/api.go:1021
No permission for the file {0},Sem permissão para o arquivo {0},# internal/engine/mailqueue.go:198
No permission for this file,Sem permissão para este arquivo,# internal/api/api.go:1314
No permission for workspace {0},Sem permissão para o workspace {0},# internal/api/api.go:1135
No permission for {0},Sem permissão para {0},# internal/api/api.go:578
No permission to amend {0},Sem permissão para emendar {0},# internal/engine/doc.go:654
No permission to create {0},Sem permissão para criar {0},# internal/engine/doc.go:406
No permission to delete {0} {1},Sem permissão para apagar {0} {1},# internal/engine/doc.go:764
No permission to export {0},Sem permissão para exportar {0},# internal/engine/export.go:176
No permission to list {0},Sem permissão para listar {0},# internal/engine/query.go:175
No permission to read {0} {1},Sem permissão para ler {0} {1},# internal/api/api.go:955
No permission to rename {0},Sem permissão para renomear {0},# internal/engine/doc.go:825
No permission to submit {0},Sem permissão para enviar {0},# internal/engine/doc.go:412
No recipient,Sem destinatário,# internal/engine/mailqueue.go:101
No records,Nenhum registro,# desk/src/lib/components/ListView.svelte:356
No report permission on {0},Sem permissão de relatório em {0},# internal/api/api.go:1027
No rows,Nenhuma linha,# desk/src/lib/controls/Grid.svelte:113
Not saved,Não salvo,# desk/src/lib/components/FormView.svelte:205
OK,OK,# desk/src/lib/ui.svelte.ts:96
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados,# internal/engine/doc.go:651
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados,# internal/engine/doc.go:634
Open the full history,Abrir histórico completo,# desk/src/lib/components/DocSidebar.svelte:77
Open the month picker,Abrir seletor de mês,# desk/src/lib/controls/MonthControl.svelte:181
Origin,Origem,# core.doctypes.email_delivery.email_delivery.doctype
Password,Senha,# desk/src/lib/components/Profile.svelte:170
Password changed. Your other sessions were signed out.,Senha trocada. Suas outras sessões foram encerradas.,# desk/src/lib/components/Profile.svelte:81
Password set,Senha definida,# desk/src/routes/login/reset/+page.svelte:52
Pick the highlighted option,Selecionar opção destacada,# desk/src/lib/shortcuts.ts:94
Post a comment on the form,Enviar comentário no formulário,# desk/src/lib/shortcuts.ts:79
Previous month,Mês anterior,# desk/src/lib/controls/DateControl.svelte:230
Previous year,Ano anterior,# desk/src/lib/controls/MonthControl.svelte:196
Private,Privado,# core.doctypes.file.file.doctype
Profile saved,Perfil salvo,# desk/src/lib/components/Profile.svelte:68
Provide the document name,Informe o nome do documento,# internal/engine/naming.go:62
Provide the reference document,Informe o documento de referência,# internal/api/api.go:937
Queued,Na fila,# core.doctypes.email_delivery.email_delivery.doctype
Read-only field,Campo somente leitura,# internal/engine/doc.go:1092
Reference DocType,DocType de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Reference Name,Nome de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Reload,Recarregar,# desk/src/lib/components/FormView.svelte:230
Remove,Remover,# desk/src/lib/controls/AttachControl.svelte:29
Remove the status filter,Remover filtro de status,# desk/src/lib/components/ListView.svelte:287
Remove the {0} filter,Remover filtro de {0},# desk/src/lib/components/ListView.svelte:294
Rename,Renomear,# desk/src/lib/components/FormView.svelte:232
Rename {0},Renomear {0},# desk/src/lib/components/FormView.svelte:119
Replace,Substituir,# desk/src/lib/controls/AttachControl.svelte:27
Report {0} does not exist,Relatório {0} não existe,# internal/api/api.go:1017
Request ID,ID da Requisição,# core.doctypes.error_log.error_log.doctype
Request without a CSRF header,Requisição sem cabeçalho CSRF,# internal/api/api.go:322
Required,Obrigatório,# desk/src/lib/form.svelte.ts:218
Required fields,Campos obrigatórios,# desk/src/lib/components/Dialogs.svelte:15
Reset your password on {0},Redefina sua senha em {0},# core/mail/reset.mail.ts:14
Revoke,Revogar,# desk/src/lib/components/Profile.svelte:251
Revoke the key {0}?,Revogar a chave {0}?,# desk/src/lib/components/Profile.svelte:116
Role,Papel,# core.doctypes.has_role.has_role.doctype
Role {0} is repeated,Papel {0} repetido,# core/doctypes/user/user.controller.ts:14
Roles,Papéis,# desk/src/lib/components/Profile.svelte:140
Route {0} does not exist,rota {0} não existe,# internal/api/api.go:1430
Row,Linha,# desk/src/lib/controls/Grid.svelte:28
Row #{0} changed,Linha #{0} alterada,# desk/src/lib/components/DocHistory.svelte:170
Row added,Linha adicionada,# desk/src/lib/components/DocHistory.svelte:146
Row removed,Linha removida,# desk/src/lib/components/DocHistory.svelte:207
Save,Salvar,# desk/src/lib/components/FormView.svelte:247
Save or update the record,Salvar ou atualizar registro,# desk/src/lib/shortcuts.ts:78
Save the document first,Salve o documento antes,# desk/src/lib/form.svelte.ts:306
Saved,Salvo,# desk/src/lib/form.svelte.ts:259
Search,Buscar,# desk/src/lib/components/ListView.svelte:278
Search & selection (Link fields),Busca & Seleção (Campos Link),# desk/src/lib/shortcuts.ts:91
Search…,Buscar...,# desk/src/lib/components/ListView.svelte:279
Secret hash,Hash do segredo,# core.doctypes.api_key.api_key.doctype
Secret {0} is not configured on this site,O segredo {0} não está configurado neste site,# internal/engine/secrets.go:64
See the full history,Ver histórico completo,# desk/src/lib/components/DocHistory.svelte:240
Seen,Visto,# core.doctypes.error_log.error_log.doctype
Send the link,Enviar o link,# desk/src/routes/login/forgot/+page.svelte:41
Sent,Enviado,# core.doctypes.email_delivery.email_delivery.doctype
Sent at,Enviado em,# core.doctypes.email_delivery.email_delivery.doctype
Session ended,Sessão encerrada,# desk/src/lib/components/Profile.svelte:90
Set my password,Definir minha senha,# core/mail/invite.mail.ts:23
Shortcuts,Atalhos,# desk/src/lib/components/Workspace.svelte:49
Show this shortcuts window,Exibir esta janela de atalhos,# desk/src/lib/shortcuts.ts:85
Sign in,Entrar,# desk/src/routes/login/+page.svelte:19
Sign in to continue,Faça login para continuar,# core/services/api_keys.ts:14
Sign in to upload files,Faça login para enviar arquivos,# internal/api/api.go:1210
Sign in with the password you just chose.,Entre com a senha que você acabou de escolher.,# desk/src/routes/login/reset/+page.svelte:55
Sign out,Sair,# desk/src/lib/components/Sidebar.svelte:79
Sign out everywhere else,Sair dos outros dispositivos,# desk/src/lib/components/Profile.svelte:193
Sign out of every other device?,Sair de todos os outros dispositivos?,# desk/src/lib/components/Profile.svelte:95
Single DocTypes cannot be deleted or renamed,DocTypes Single não podem ser excluídos ou renomeados,# internal/engine/doc.go:756
Size,Tamanho,# core.doctypes.file.file.doctype
"Someone asked to reset the password for this account on {0}. If it was not you, ignore this message: nothing has changed.","Alguém pediu para redefinir a senha desta conta em {0}. Se não foi você, ignore esta mensagem: nada mudou.",# core/mail/reset.mail.ts:16
Source,Origem,# core.doctypes.error_log.error_log.doctype
Status,Status,# desk/src/lib/components/ListView.svelte:314
Subject,Assunto,# core.doctypes.email_delivery.email_delivery.doctype
Submit,Enviar,# desk/src/lib/components/FormView.svelte:249
Submit {0} permanently?,Enviar permanentemente {0}?,# desk/src/lib/components/FormView.svelte:249
Submitted,Enviado,# desk/src/lib/components/ListView.svelte:168
Submitted document,Documento enviado,# internal/engine/doc.go:1307
System,Sistema,# desk/src/lib/components/Sidebar.svelte:54
System User,Usuário do sistema,# core.doctypes.user.user.doctype
Tell us the address you sign in with and we will send a link to set a new password.,Diga o endereço com que você entra e enviaremos um link para definir uma nova senha.,# desk/src/routes/login/forgot/+page.svelte:38
Template,Modelo,# core.doctypes.email_delivery.email_delivery.doctype
That key is not yours,Essa chave não é sua,# core/services/api_keys.ts:43
The current password is not right,A senha atual não confere,# core/services/profile.ts:99
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.,# internal/engine/doc.go:517
The email address names the account and cannot be changed here. Roles are granted by an administrator.,O e-mail é o nome da conta e não pode ser alterado aqui. Os papéis são concedidos por um administrador.,# desk/src/lib/components/Profile.svelte:149
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões.",# core app
The page on screen ({0}) as CSV,A página na tela ({0}) em CSV,# desk/src/lib/components/ListView.svelte:215
The password cannot be blank,A senha não pode ficar em branco,# internal/engine/password.go:41
The password cannot be the same as the username,A senha não pode ser igual ao nome de usuário,# internal/engine/password.go:44
The password must have at least {0} characters,A senha precisa ter ao menos {0} caracteres,# internal/engine/password.go:35
The password must have at most {0} characters,A senha pode ter no máximo {0} caracteres,# internal/engine/password.go:38
This device,Este dispositivo,# desk/src/lib/components/Profile.svelte:204
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo),# internal/api/api.go:348
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager,# internal/api/api.go:366
"This export has {0} rows and the limit here is {1}. Narrow the filters, or run `ddcore export` for the whole set.","Esta exportação tem {0} linhas e o limite aqui é {1}. Restrinja os filtros, ou rode `ddcore export` para o conjunto inteiro.",# internal/api/export.go:131
This link can only be used once.,Este link só pode ser usado uma vez.,# core/mail/invite.mail.ts:24
This link does not work,Este link não funciona,# desk/src/routes/login/reset/+page.svelte:45
This link is no longer valid. Ask for a new one.,Este link não vale mais. Peça um novo.,# desk/src/routes/login/reset/+page.svelte:19
This month,Este mês,# desk/src/lib/controls/MonthControl.svelte:232
This report requires the System Manager role,Este relatório exige o papel System Manager,# internal/api/health.go:64
Title,Título,# desk/src/lib/components/FormView.svelte:127
To,Para,# core.doctypes.email_delivery.email_delivery.doctype
"To change it, click the title above or Rename in the menu.","Para alterar, clique no título acima ou em Renomear no menu.",# desk/src/lib/form.svelte.ts:100
Too many attempts. Try again in {0} second(s),Tentativas demais. Tente de novo em {0} segundo(s),# internal/engine/throttle.go:69
Total,Total,# desk/src/lib/components/ReportView.svelte:81
Type,Tipo,# desk/src/lib/components/Profile.svelte:137
URL,URL,# core.doctypes.file.file.doctype
Uncertain,Incerto,# core.doctypes.email_delivery.email_delivery.doctype
Unexpected server error,Erro inesperado no servidor,# internal/api/observe.go:193
Unknown device,Dispositivo desconhecido,# desk/src/lib/components/Profile.svelte:203
Unknown export format: {0},Formato de exportação desconhecido: {0},# internal/api/export.go:46
Unknown field: {0},Campo desconhecido: {0},# internal/engine/export.go:185
Unknown groupBy: {0},groupBy desconhecido: {0},# internal/engine/query.go:294
Update,Atualizar,# desk/src/lib/components/FormView.svelte:252
Uploading…,Enviando...,# desk/src/lib/controls/AttachControl.svelte:27
User,Usuário,# core.doctypes.api_key.api_key.doctype
User is disabled,Usuário desativado,# internal/engine/auth.go:99
User {0} already exists,O usuário {0} já existe,# core/services/users.ts:37
User {0} does not exist,Usuário {0} não existe,# core/services/users.ts:91
Username,Usuário,# desk/src/routes/login/+page.svelte:20
Version,Versão,# core.doctypes.version.version.doctype
View row,Visualizar linha,# desk/src/lib/controls/Grid.svelte:107
Website User,Usuário do site,# core.doctypes.user.user.doctype
Welcome,Bem-vindo,# desk/src/routes/login/reset/+page.svelte:61
What is it for?,Para que serve?,# desk/src/lib/components/Profile.svelte:230
Which session?,Qual sessão?,# core/services/sessions.ts:28
Workflow,Fluxo,# core.doctypes.comment.comment.doctype
Workspace not found,Workspace não encontrado,# desk/src/lib/components/Workspace.svelte:66
Workspace {0} does not exist,Workspace {0} não existe,# internal/api/api.go:1128
Write a comment,Escreva um comentário,# desk/src/lib/components/DocSidebar.svelte:51
Yes,Sim,# desk/src/lib/components/history.ts:130
You have been invited to {0},Você foi convidado para {0},# core/mail/invite.mail.ts:20
ctx.sql is only available inside a patch,ctx.sql só existe dentro de um patch,# internal/engine/query.go:410
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação,# internal/engine/query.go:476
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave,# internal/engine/query.go:473
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT,# internal/engine/query.go:432
e.g. the invoicing script,ex.: o script de faturamento,# desk/src/lib/components/Profile.svelte:231
enqueue: provide the method,enqueue: informe o método,# internal/engine/jobs.go:29
getValue: invalid fields,getValue: fields inválido,# internal/engine/host.go:152
http: {0},http: {0},# internal/engine/host.go:505
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1},# internal/engine/host.go:77
job {0} timed out,job {0} excedeu o tempo limite,# internal/engine/jobs.go:75
never,nunca,# desk/src/lib/components/Profile.svelte:235
patch sql: {0},sql do patch: {0},# internal/engine/query.go:414
records,registros,# desk/src/lib/components/ListView.svelte:361
runtime without a context (op {0}),runtime sem contexto (op {0}),# internal/engine/host.go:25
title,título,# desk/src/lib/components/FormView.svelte:118
to submit,para enviar,# desk/src/lib/components/DocSidebar.svelte:54
unknown bridge operation: {0},operação desconhecida no bridge: {0},# internal/engine/host.go:441
"{0} ""{1}"" already exists","{0} ""{1}"" já existe",# internal/engine/doc.go:1261
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}",# internal/engine/doc.go:1166
{0} already exists,{0} já existe,# internal/engine/doc.go:1257
{0} already exists on {1} {2},{0} já existe em {1} {2},# internal/engine/doc.go:1203
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio,# internal/engine/doc.go:1307
{0} cannot be renamed,{0} não permite renomear,# internal/engine/doc.go:818
{0} deleted,{0} apagado(s),# desk/src/lib/components/ListView.svelte:190
{0} is a child table,{0} é uma tabela filha,# internal/engine/doc.go:390
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai,# internal/api/api.go:709
{0} is a child table: export the DocType that embeds it.,{0} é uma tabela filha: exporte o DocType que a contém.,# internal/engine/export.go:164
{0} is not a delivery status,{0} não é um status de entrega,# internal/engine/mailqueue.go:343
{0} is not a language this site serves,{0} não é um idioma que este site oferece,# core/services/i18n.ts:25
"{0} is not a number: ""{1}""","{0} não é um número: ""{1}""",# internal/engine/doc.go:85
{0} is not a valid email address,{0} não é um endereço de e-mail válido,# internal/engine/mailqueue.go:96
{0} is not submittable,{0} não é submetível,# internal/engine/doc.go:499
{0} is read-only on this document,{0} é somente leitura neste documento,# internal/engine/doc.go:1092
{0} is required to name the document,{0} é obrigatório para nomear o documento,# internal/engine/naming.go:51
"{0} is too large to store: ""{1}""","{0} é grande demais para ser armazenado: ""{1}""",# internal/engine/doc.go:163
{0} session(s) ended,{0} sessão(ões) encerrada(s),# desk/src/lib/components/Profile.svelte:99
{0} versions,{0} versões,# desk/src/lib/components/DocHistory.svelte:79
{0} {1} already exists,{0} {1} já existe,# internal/engine/doc.go:828
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado,# internal/engine/doc.go:493
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3},# internal/engine/doc.go:1361
{0} {1} not found,{0} {1} não encontrado,# internal/api/api.go:948
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.,# internal/engine/doc.go:1448
"{0}, row {1}: {2}","{0}, linha {1}: {2}",# internal/engine/doc.go:1283
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido",# internal/engine/doc.go:983
