Reload,Recarregar,# desk/src/lib/components/FormView.svelte:230
Remove,Remover,# desk/src/lib/controls/AttachControl.svelte:29
Remove the status filter,Remover filtro de status,# desk/src/lib/components/ListView.svelte:229
Remove the {0} filter,Remover filtro de {0},# desk/src/lib/components/ListView.svelte:236
Rename,Renomear,# desk/src/lib/components/FormView.svelte:232
Rename {0},Renomear {0},# desk/src/lib/components/FormView.svelte:119
Replace,Substituir,# desk/src/lib/controls/AttachControl.svelte:27
Report {0} does not exist,Relatório {0} não existe,# internal/api/api.go:857
Request without a CSRF header,Requisição sem cabeçalho CSRF,# internal/api/api.go:232
Required,Obrigatório,# desk/src/lib/form.svelte.ts:211
Required fields,Campos obrigatórios,# desk/src/lib/components/Dialogs.svelte:15
Role,Papel,# core.doctypes.has_role.has_role.doctype
Role {0} is repeated,Papel {0} repetido,# core/doctypes/user/user.controller.ts:12
Roles,Papéis,# core.doctypes.user.user.doctype
Route {0} does not exist,rota {0} não existe,# internal/api/api.go:1266
Row,Linha,# desk/src/lib/controls/Grid.svelte:28
Row #{0} changed,Linha #{0} alterada,# desk/src/lib/components/DocHistory.svelte:170
Row added,Linha adicionada,# desk/src/lib/components/DocHistory.svelte:146
Row removed,Linha removida,# desk/src/lib/components/DocHistory.svelte:207
Save,Salvar,# desk/src/lib/components/FormView.svelte:247
Save or update the record,Salvar ou atualizar registro,# desk/src/lib/shortcuts.ts:78
Save the document first,Salve o documento antes,# desk/src/lib/form.svelte.ts:297
Saved,Salvo,# desk/src/lib/form.svelte.ts:250
Search,Buscar,# desk/src/lib/components/ListView.svelte:220
Search & selection (Link fields),Busca & Seleção (Campos Link),# desk/src/lib/shortcuts.ts:91
Search…,Buscar...,# desk/src/lib/components/ListView.svelte:221
Secret hash,Hash do segredo,# core.doctypes.api_key.api_key.doctype
See the full history,Ver histórico completo,# desk/src/lib/components/DocHistory.svelte:240
Seen,Visto,# core.doctypes.error_log.error_log.doctype
Shortcuts,Atalhos,# desk/src/lib/components/Workspace.svelte:49
Show this shortcuts window,Exibir esta janela de atalhos,# desk/src/lib/shortcuts.ts:85
Sign in,Entrar,# desk/src/routes/login/+page.svelte:19
Sign in to continue,Faça login para continuar,# core/services/i18n.ts:20
Sign in to upload files,Faça login para enviar arquivos,# internal/api/api.go:1038
Sign out,Sair,# desk/src/lib/components/Sidebar.svelte:47
Size,Tamanho,# core.doctypes.file.file.doctype
Source,Origem,# core.doctypes.error_log.error_log.doctype
Status,Status,# desk/src/lib/components/ListView.svelte:256
Submit,Enviar,# desk/src/lib/components/FormView.svelte:249
Submit {0} permanently?,Enviar permanentemente {0}?,# desk/src/lib/components/FormView.svelte:249
Submitted,Enviado,# desk/src/lib/components/ListView.svelte:162
Submitted document,Documento enviado,# internal/engine/doc.go:1058
System,Sistema,# desk/src/lib/components/Sidebar.svelte:35
System User,Usuário do sistema,# core.doctypes.user.user.doctype
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.,# internal/engine/doc.go:399
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões.",# core app
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo),# internal/api/api.go:252
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager,# internal/api/api.go:270
This month,Este mês,# desk/src/lib/controls/MonthControl.svelte:230
Title,Título,# desk/src/lib/components/FormView.svelte:127
"To change it, click the title above or Rename in the menu.","Para alterar, clique no título acima ou em Renomear no menu.",# desk/src/lib/form.svelte.ts:94
Total,Total,# desk/src/lib/components/ReportView.svelte:81
Type,Tipo,# core.doctypes.comment.comment.doctype
URL,URL,# core.doctypes.file.file.doctype
Unknown field: {0},Campo desconhecido: {0},# internal/engine/query.go:200
Unknown groupBy: {0},groupBy desconhecido: {0},# internal/engine/query.go:294
Update,Atualizar,# desk/src/lib/components/FormView.svelte:252
Uploading…,Enviando...,# desk/src/lib/controls/AttachControl.svelte:27
User,Usuário,# core.doctypes.api_key.api_key.doctype
User is disabled,Usuário desativado,# internal/engine/auth.go:56
User {0} does not exist,Usuário {0} não existe,# internal/engine/auth.go:151
Username,Usuário,# desk/src/routes/login/+page.svelte:20
Version,Versão,# core.doctypes.version.version.doctype
View row,Visualizar linha,# desk/src/lib/controls/Grid.svelte:107
Website User,Usuário do site,# core.doctypes.user.user.doctype
Workflow,Fluxo,# core.doctypes.comment.comment.doctype
Workspace not found,Workspace não encontrado,# desk/src/lib/components/Workspace.svelte:66
Workspace {0} does not exist,Workspace {0} não existe,# internal/api/api.go:956
Write a comment,Escreva um comentário,# desk/src/lib/components/DocSidebar.svelte:51
Yes,Sim,# desk/src/lib/components/history.ts:130
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação,# internal/engine/query.go:451
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave,# internal/engine/query.go:448
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT,# internal/engine/query.go:407
enqueue: provide the method,enqueue: informe o método,# internal/engine/jobs.go:29
getValue: invalid fields,getValue: fields inválido,# internal/engine/host.go:127
http: {0},http: {0},# internal/engine/host.go:330
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1},# internal/engine/host.go:61
job {0} timed out,job {0} excedeu o tempo limite,# internal/engine/jobs.go:75
records,registros,# desk/src/lib/components/ListView.svelte:303
runtime without a context (op {0}),runtime sem contexto (op {0}),# internal/engine/host.go:24
title,título,# desk/src/lib/components/FormView.svelte:118
to submit,para enviar,# desk/src/lib/components/DocSidebar.svelte:54
unknown bridge operation: {0},operação desconhecida no bridge: {0},# internal/engine/host.go:266
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}",# internal/engine/doc.go:1012
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio,# internal/engine/doc.go:1058
{0} cannot be renamed,{0} não permite renomear,# internal/engine/doc.go:673
{0} deleted,{0} apagado(s),# desk/src/lib/components/ListView.svelte:184
{0} is a child table,{0} é uma tabela filha,# internal/engine/doc.go:282
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai,# internal/api/api.go:549
{0} is not a language this site serves,{0} não é um idioma que este site oferece,# core/services/i18n.ts:25
{0} is not submittable,{0} não é submetível,# internal/engine/doc.go:381
{0} is read-only on this document,{0} é somente leitura neste documento,# internal/engine/doc.go:938
{0} is required to name the document,{0} é obrigatório para nomear o documento,# internal/engine/naming.go:47
{0} versions,{0} versões,# desk/src/lib/components/DocHistory.svelte:79
{0} {1} already exists,{0} {1} já existe,# internal/engine/doc.go:683
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado,# internal/engine/doc.go:375
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3},# internal/engine/doc.go:1112
{0} {1} not found,{0} {1} não encontrado,# internal/api/api.go:788
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.,# internal/engine/doc.go:1199
"{0}, row {1}: {2}","{0}, linha {1}: {2}",# internal/engine/doc.go:1034
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido",# internal/engine/doc.go:829
"{0}: DocType ""{1}"" does not exist","{0}: DocType ""{1}"" não existe",# internal/engine/doc.go:990
{0}: choose the type before the link,{0}: informe o tipo antes do vínculo,# internal/engine/doc.go:987
{0}: empty name,{0}: nome vazio,# internal/engine/doc.go:187
"{0}: value ""{1}"" is not one of the options","{0}: valor ""{1}"" não está entre as opções",# internal/engine/doc.go:965
"{0}: {1} ""{2}"" does not exist","{0}: {1} ""{2}"" não existe",# internal/engine/doc.go:982
