Amend,Emendar,# desk/src/lib/components/FormView.svelte:430
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.,# core/mail/invite.mail.ts:22
Applicable For,Aplicável Para,# core.doctypes.user_permission.user_permission.doctype
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:138
Arguments,Argumentos,# core.doctypes.email_delivery.email_delivery.doctype
Ask for a new link,Pedir um novo link,# desk/src/routes/login/reset/+page.svelte:47
Assign,Atribuir,# desk/src/lib/components/AssignModal.svelte:118
Assign document,Atribuir documento,# desk/src/lib/components/AssignModal.svelte:71
Assign to,Atribuir para,# desk/src/lib/components/AssignModal.svelte:79
Assigned By,Atribuído por,# core.doctypes.todo.todo.doctype
Assigned To,Atribuído para,# desk/src/lib/components/DocSidebar.svelte:108
Assigned by me,Atribuídos por mim,# desk/src/routes/app/todo/+page.svelte:119
Assigned by {0},Atribuído por {0},# desk/src/routes/app/todo/+page.svelte:195
Assigned to me,Atribuídos para mim,# desk/src/routes/app/todo/+page.svelte:110
Assigned to {0},Atribuído para {0},# desk/src/routes/app/todo/+page.svelte:197
Assigned: {0} {1},Atribuído: {0} {1},# internal/api/assignments.go:84
Assigning...,Atribuindo...,# desk/src/lib/components/AssignModal.svelte:118
Assignment due today: {0},Tarefa com vencimento hoje: {0},# core/notifications/todo_due.notification.ts:10
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:32
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Attachment,Anexo,# core.doctypes.comment.comment.doctype
Attachments,Anexos,# core.doctypes.email_delivery.email_delivery.doctype
Attachments are too large,Anexos grandes demais,# internal/engine/mailqueue.go:202
Attachments total more than the {0} bytes this site allows on one message,Os anexos somam mais que os {0} bytes que este site permite em uma mensagem,# internal/engine/mailqueue.go:201
Attempts,Tentativas,# core.doctypes.email_delivery.email_delivery.doctype
Audit Event,Evento de Auditoria,# core.doctypes.audit_event.audit_event.doctype
Audit Event records are immutable and cannot be created directly,Registros de Evento de Auditoria são imutáveis e não podem ser criados diretamente,# internal/engine/doc.go:405
Audit Event records are immutable and cannot be deleted,Registros de Evento de Auditoria são imutáveis e não podem ser excluídos,# internal/engine/doc.go:1039
Audit Event records are immutable and cannot be modified,Registros de Evento de Auditoria são imutáveis e não podem ser modificados,# internal/engine/doc.go:558
Back,Voltar,# desk/src/lib/components/PrintView.svelte:157
Back to sign in,Voltar para o acesso,# desk/src/routes/login/forgot/+page.svelte:32
"CSV cannot carry child tables: use format=ndjson, or `ddcore export`, which writes one file per table.","O CSV não comporta tabelas filhas: use format=ndjson, ou `ddcore export`, que grava um arquivo por tabela.",# internal/api/export.go:54
Calendar,Calendário,# desk/src/lib/components/ListView.svelte:422
Can Read,Pode ler,# desk/src/lib/components/ShareModal.svelte:69
Can Share,Pode compartilhar,# desk/src/lib/components/ShareModal.svelte:71
Can Write,Pode editar,# desk/src/lib/components/ShareModal.svelte:70
Cancel,Cancelar,# desk/src/lib/components/AssignModal.svelte:116
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:1077
Cancel {0}?,Cancelar {0}?,# desk/src/lib/components/FormView.svelte:427
Cancelled,Cancelado,# desk/src/lib/components/ListView.svelte:315
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1817
Cannot manually modify workflow state field '{0}'. Use workflow actions to transition.,Não é permitido alterar manualmente o campo de estado de workflow '{0}'. Use ações de workflow para a transição.,# internal/engine/doc.go:586
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:1176
Cards,Cartões,# desk/src/lib/components/ListView.svelte:425
Center,Centro,# core.doctypes.letter_head.letter_head.doctype
Change,Alterar,# desk/src/lib/controls/Control.svelte:160
Change history,Histórico de Alterações,# desk/src/lib/components/DocSidebar.svelte:297
Change my password,Trocar minha senha,# desk/src/routes/login/reset/+page.svelte:74
Change password,Trocar a senha,# desk/src/lib/components/Profile.svelte:187
Changed by someone else — reload,Alterado por outro usuário — recarregar,# desk/src/lib/components/FormView.svelte:353
Changes,Alterações,# core.doctypes.version.version.doctype
Changes discarded,Alterações descartadas,# desk/src/lib/components/FormView.svelte:162
Changing the password signs out every other device.,Trocar a senha desconecta todos os outros dispositivos.,# desk/src/lib/components/Profile.svelte:186
Check your email,Verifique seu e-mail,# desk/src/routes/login/forgot/+page.svelte:28
Choose a new password,Escolher uma nova senha,# core/mail/reset.mail.ts:17
Choose a new password for {0}.,Escolha uma nova senha para {0}.,# desk/src/routes/login/reset/+page.svelte:65
Choose a password for {0}.,Escolha uma senha para {0}.,# desk/src/routes/login/reset/+page.svelte:64
Choose at least one document event,Escolha pelo menos um evento de documento,# internal/engine/webhooks.go:583
"Chromium PDF conversion failed: {0}, output: {1}","Falha na conversão de PDF via Chromium: {0}, saída: {1}",# internal/print/pdf.go:216
Clear,Limpar,# desk/src/lib/controls/Control.svelte:163
Clear filters,Limpar filtros,# desk/src/lib/components/ListView.svelte:460
Close,Fechar,# desk/src/lib/components/AssignModal.svelte:73
Close menu,Fechar menu,# desk/src/lib/components/Sidebar.svelte:94
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos",# desk/src/lib/shortcuts.ts:101
Close the options list,Fechar lista de opções,# desk/src/lib/shortcuts.ts:109
Closed,Fechado,# desk/src/routes/app/todo/+page.svelte:132
Comment,Comentário,# desk/src/lib/components/DocSidebar.svelte:243
Comments,Comentários,# desk/src/lib/components/DocSidebar.svelte:237
Complete,Concluir,# desk/src/lib/components/DocSidebar.svelte:150
Condition for action '{0}' was not met,A condição para a ação '{0}' não foi atendida,# internal/engine/workflow.go:144
Configured,Configurado,# desk/src/lib/controls/Control.svelte:155
Confirm,Confirmar,# desk/src/lib/ui.svelte.ts:93
Confirm the new password,Confirme a nova senha,# desk/src/lib/components/Profile.svelte:181
Content,Conteúdo,# core.doctypes.comment.comment.doctype
Continue with {0},Continuar com {0},# desk/src/routes/login/+page.svelte:68
Copy created — save it to keep it,Cópia criada — salve para gravar,# desk/src/lib/components/FormView.svelte:285
Copy this key now — it is not shown again.,Copie esta chave agora — ela não é mostrada de novo.,# desk/src/lib/components/Profile.svelte:223
Could not load the form script: {0},Falha ao carregar o script do formulário: {0},# desk/src/lib/form.svelte.ts:55
Create key,Criar chave,# desk/src/lib/components/Profile.svelte:237
Created by,Criado por,# desk/src/lib/components/DocSidebar.svelte:100
Current password,Senha atual,# desk/src/lib/components/Profile.svelte:173
Custom,Personalizado,# core.doctypes.webhook.webhook.doctype
Custom Event,Evento Personalizado,# core.doctypes.webhook.webhook.doctype
DDCore,DDCore,# core app
Day,Dia,# desk/src/lib/components/views/GanttView.svelte:25
Delete,Excluir,# desk/src/lib/components/Dialogs.svelte:66
Delete attachment,Excluir anexo,# desk/src/lib/controls/Grid.svelte:39
Delete this attachment?,Excluir este anexo?,# desk/src/lib/controls/Grid.svelte:42
Delete {0} record(s)?,Apagar {0} registro(s)?,# desk/src/lib/components/ListView.svelte:334
Delete {0}?,Apagar {0}?,# desk/src/lib/components/FormView.svelte:256
Deleted,Apagado,# desk/src/lib/form.svelte.ts:402
Delivery,Entrega,# core.doctypes.webhook.webhook.doctype
Delivery in progress,Entrega em andamento,# internal/engine/webhooks.go:534
Delivery queued again,Entrega enfileirada novamente,# core/doctypes/webhook_delivery/webhook_delivery.form.ts:13
Denied,Negado,# core.doctypes.audit_event.audit_event.doctype
Describe what this key is for,Descreva para que serve esta chave,# core/services/api_keys.ts:35
Description,Descrição,# desk/src/lib/components/AssignModal.svelte:105
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Detail,Detalhe,# core.doctypes.audit_event.audit_event.doctype
Details,Detalhes,# desk/src/lib/components/FormView.svelte:170
Device,Dispositivo,# desk/src/lib/components/Profile.svelte:197
Direct submit or cancel is disabled for documents governed by workflow '{0}',O envio ou cancelamento direto está desativado para documentos controlados pelo workflow '{0}',# internal/engine/doc.go:589
Disabled,Desativado,# core.doctypes.letter_head.letter_head.doctype
Discard,Descartar,# desk/src/lib/components/FormView.svelte:388
Discard changes,Descartar alterações,# desk/src/lib/components/FormView.svelte:159
Discard your unsaved changes?,Descartar suas alterações não salvas?,# desk/src/lib/components/FormView.svelte:159
DocType,DocType,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:655
Document,Documento,# core.doctypes.comment.comment.doctype
Document Events,Eventos do Documento,# core.doctypes.webhook.webhook.doctype
Document Share,Compartilhamento de Documento,# core.doctypes.document_share.document_share.doctype
Document Type,Tipo de Documento,# core.doctypes.document_share.document_share.doctype
Document status,Situação do documento,# desk/src/lib/components/ListView.svelte:441
Done,Pronto,# desk/src/lib/components/Profile.svelte:225
Download PDF,Baixar PDF,# desk/src/lib/components/PrintView.svelte:202
Draft,Rascunho,# desk/src/lib/components/ListView.svelte:315
Due Date,Data de Vencimento,# desk/src/lib/components/AssignModal.svelte:90
Duplicate,Duplicar,# desk/src/lib/components/FormView.svelte:377
Duplicate name,Nome duplicado,# internal/engine/doc.go:1699
Duplicate value,Valor duplicado,# internal/engine/doc.go:1611
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1709
Edit row,Editar linha,# desk/src/lib/controls/Grid.svelte:107
Edit {0},Editar {0},# desk/src/lib/components/FormView.svelte:232
Email,E-mail,# desk/src/lib/components/Profile.svelte:136
Email Delivery,Entrega de E-mail,# core.doctypes.email_delivery.email_delivery.doctype
Email Delivery {0} does not exist,A entrega de e-mail {0} não existe,# internal/engine/mailqueue.go:251
Email is required,O e-mail é obrigatório,# core/services/users.ts:35
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
End,Encerrar,# desk/src/lib/components/Profile.svelte:210
End this session?,Encerrar esta sessão?,# desk/src/lib/components/Profile.svelte:86
Enter new secret,Digite o novo segredo,# desk/src/lib/controls/Control.svelte:176
Enter secret,Digite o segredo,# desk/src/lib/controls/Control.svelte:176
Error,Erro,# core.doctypes.email_delivery.email_delivery.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Error generating print format,Erro ao gerar formato de impressão,# desk/src/lib/components/PrintView.svelte:223
Event,Evento,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Event Name,Nome do Evento,# core.doctypes.webhook.webhook.doctype
Event Type,Tipo de Evento,# core.doctypes.webhook.webhook.doctype
Expires,Expira em,# desk/src/lib/components/Profile.svelte:242
Expires in (days),Expira em (dias),# desk/src/lib/components/Profile.svelte:234
Export,Exportar,# desk/src/lib/components/ListView.svelte:349
Export of Single DocTypes is not supported: {0}.,A exportação de DocTypes Single não é suportada: {0}.,# internal/engine/export.go:166
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual),# desk/src/lib/components/ListView.svelte:400
Failed,Falhou,# core.doctypes.email_delivery.email_delivery.doctype
Failed to decrypt vault secret: authentication error,Falha ao descriptografar segredo do cofre: erro de autenticação,# internal/engine/vault.go:63
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:963
File,Arquivo,# core.doctypes.file.file.doctype
File {0} does not exist,O arquivo {0} não existe,# internal/engine/mailqueue.go:194
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# desk/src/lib/form.svelte.ts:282
Fill in {0},Preencha {0},# desk/src/lib/components/Dialogs.svelte:16
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
"Filter by field, value or user…","Filtrar por campo, valor ou usuário...",# desk/src/lib/components/DocHistory.svelte:69
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:1058
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.,# desk/src/lib/form.svelte.ts:286
Footer HTML,HTML do Rodapé,# core.doctypes.letter_head.letter_head.doctype
For Value,Para o Valor,# core.doctypes.user_permission.user_permission.doctype
Forgotten password,Esqueci a senha,# desk/src/routes/login/forgot/+page.svelte:37
Form & editing,Formulário & Edição,# desk/src/lib/shortcuts.ts:89
Format,Formato,# desk/src/lib/components/PrintView.svelte:169
Full name,Nome completo,# desk/src/lib/components/Profile.svelte:157
Full name is required,O nome completo é obrigatório,# core/services/profile.ts:55
Gantt,Gantt,# desk/src/lib/components/ListView.svelte:424
Go to list,Ir para a lista,# desk/src/lib/components/SearchPalette.svelte:98
Gotenberg PDF generation failed (status {0}): {1},Falha na geração de PDF via Gotenberg (status {0}): {1},# internal/print/pdf.go:168
HTTPS address that receives a signed POST for every matching event.,Endereço HTTPS que recebe um POST assinado a cada evento correspondente.,# core.doctypes.webhook.webhook.doctype
Has Role,Has Role,# core.doctypes.has_role.has_role.doctype
Hash,Hash,# core.doctypes.user.user.doctype
Header HTML,HTML do Cabeçalho,# core.doctypes.letter_head.letter_head.doctype
High,Alta,# desk/src/lib/components/AssignModal.svelte:98
History,Histórico,# desk/src/lib/components/DocSidebar.svelte:259
I forgot my password,Esqueci minha senha,# desk/src/routes/login/+page.svelte:77
IP Address,Endereço IP,# core.doctypes.audit_event.audit_event.doctype
Idempotency Key,Chave de Idempotência,# core.doctypes.email_delivery.email_delivery.doctype
"If that address belongs to an account, a link to choose a new password is on its way. The link can only be used once, and expires.","Se esse endereço pertence a uma conta, um link para escolher uma nova senha está a caminho. O link só pode ser usado uma vez e expira.",# desk/src/routes/login/forgot/+page.svelte:30
Info,Informação,# core.doctypes.comment.comment.doctype
Invalid API key,Chave de API inválida,# internal/api/api.go:349
Invalid CSV separator: {0},Separador de CSV inválido: {0},# internal/api/export.go:61
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:315
Invalid Single identity for {0},Identidade Single inválida para {0},# internal/engine/doc.go:276
Invalid Single identity or status for {0},Identidade ou estado Single inválido para {0},# internal/engine/doc.go:885
Invalid URL,URL inválida,# internal/engine/webhooks.go:559
Invalid arguments: {0},Argumentos inválidos: {0},# internal/engine/host.go:528
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:214
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:188
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:431
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:579
Invalid email,E-mail inválido,# desk/src/lib/controls/Control.svelte:70
Invalid event,Evento inválido,# internal/engine/webhooks.go:226
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:1043
Invalid link,Link inválido,# internal/engine/doc.go:1581
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:201
Invalid number of days,Número de dias inválido,# core/services/api_keys.ts:37
"Invalid time in {0}: ""{1}""","Hora inválida em {0}: ""{1}""",# internal/engine/doc.go:225
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1286
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:90
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:327
Is Default,É Padrão,# core.doctypes.letter_head.letter_head.doctype
Job,Job,# core.doctypes.email_delivery.email_delivery.doctype
Job {0} does not exist,O job {0} não existe,# internal/engine/jobs_admin.go:54
Job {0} is already {1} and cannot be cancelled,O job {0} já está {1} e não pode ser cancelado,# internal/engine/jobs_admin.go:62
Job {0} is {1}; only a failed or cancelled job can be retried,O job {0} está {1}; só um job failed ou cancelled pode ser repetido,# internal/engine/jobs_admin.go:135
Job {0} was already retried as {1},O job {0} já foi repetido como {1},# internal/engine/jobs_admin.go:133
Kanban,Kanban,# desk/src/lib/components/ListView.svelte:423
Key revoked,Chave revogada,# desk/src/lib/components/Profile.svelte:120
Keyboard shortcuts,Atalhos de teclado,# desk/src/lib/components/FormView.svelte:381
Language,Idioma,# desk/src/lib/components/PrintView.svelte:190
Last login,Último acesso,# desk/src/lib/components/Profile.svelte:138
Last seen,Último acesso,# desk/src/lib/components/Profile.svelte:197
Last used,Último uso,# desk/src/lib/components/Profile.svelte:242
Leave blank for a key that never expires.,Deixe em branco para uma chave que nunca expira.,# core.doctypes.api_key.api_key.doctype
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.,# core.doctypes.user.user.doctype
Leave without saving? Your changes are kept as a draft.,Sair sem salvar? Suas alterações ficam guardadas como rascunho.,# desk/src/lib/components/FormView.svelte:152
Left,Esquerda,# core.doctypes.letter_head.letter_head.doctype
Letter Head,Timbre,# desk/src/lib/components/PrintView.svelte:179
Letter Head Name,Nome do Timbre,# core.doctypes.letter_head.letter_head.doctype
Letter Head {0} does not exist,Timbre {0} não existe,# internal/engine/print.go:189
Letter Head {0} is disabled,Timbre {0} está desativado,# internal/engine/print.go:194
Like,Curtida,# core.doctypes.comment.comment.doctype
List,Lista,# desk/src/lib/components/ListView.svelte:421
Loading notifications…,Carregando notificações…,# desk/src/routes/app/notifications/+page.svelte:32
Loading tasks…,Carregando tarefas…,# desk/src/routes/app/todo/+page.svelte:145
Loading...,Carregando...,# desk/src/lib/components/DocSidebar.svelte:121
Loading…,Carregando...,# desk/src/lib/components/FormView.svelte:486
Logo Image,Imagem do Logo,# core.doctypes.letter_head.letter_head.doctype
Low,Baixa,# desk/src/lib/components/AssignModal.svelte:96
Mail template {0} does not exist,O modelo de mensagem {0} não existe,# internal/engine/mailqueue.go:86
Maintenance mode,Modo de manutenção,# desk/src/routes/+layout.svelte:244
Mark as completed,Marcar como concluída,# desk/src/routes/app/todo/+page.svelte:161
Mark as read,Marcar como lida,# desk/src/routes/app/notifications/+page.svelte:44
Mark as unread,Marcar como não lida,# desk/src/routes/app/notifications/+page.svelte:44
Max Attempts,Máximo de Tentativas,# core.doctypes.webhook.webhook.doctype
Max attempts must be between {0} and {1},O máximo de tentativas deve estar entre {0} e {1},# internal/engine/webhooks.go:595
Medium,Média,# desk/src/lib/components/AssignModal.svelte:97
Method {0} does not exist on {1},Método {0} não existe em {1},# internal/api/api.go:880
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted,# internal/api/api.go:918
Missing file field,campo file ausente,# internal/api/api.go:1290
Modified,Modificado,# desk/src/lib/components/views/TableView.svelte:43
Modified by,Modificado por,# desk/src/lib/components/DocSidebar.svelte:101
Month,Mês,# desk/src/lib/components/views/GanttView.svelte:25
Move through the list options,Navegar entre as opções da lista,# desk/src/lib/shortcuts.ts:107
My profile,Meu perfil,# desk/src/lib/components/Profile.svelte:128
Name,Nome,# desk/src/lib/components/ListView.svelte:389
Name and language,Nome e idioma,# desk/src/lib/components/Profile.svelte:154
Navigation & modals,Navegação & Modais,# desk/src/lib/shortcuts.ts:96
New,Novo,# desk/src/lib/components/ListView.svelte:431
New Task,Nova Tarefa,# desk/src/routes/app/todo/+page.svelte:96
New name,Novo nome,# desk/src/lib/components/FormView.svelte:268
New password,Nova senha,# desk/src/lib/components/Profile.svelte:177
New {0},Novo {0},# desk/src/lib/components/FormView.svelte:222
New {0} must start in initial workflow state '{1}',Novo {0} deve iniciar no estado inicial de workflow '{1}',# internal/engine/doc.go:441
New {0} must start with the docstatus of initial workflow state '{1}',Novo {0} deve iniciar com o docstatus do estado inicial de workflow '{1}',# internal/engine/doc.go:445
Next,Próxima,# desk/src/lib/components/views/GanttView.svelte:48
Next month,Próximo mês,# desk/src/lib/components/views/CalendarView.svelte:48
Next year,Próximo ano,# desk/src/lib/controls/MonthControl.svelte:226
No,Não,# desk/src/lib/components/history.ts:130
No PDF renderer is configured or installed on the server. Please print directly using your browser.,Nenhum gerador de PDF está configurado ou instalado no servidor. Imprima diretamente pelo navegador.,# internal/print/pdf.go:277
No active assignments,Nenhuma atribuição ativa,# desk/src/lib/components/DocSidebar.svelte:123
No change matches the filter,Nenhuma alteração encontrada com o filtro,# desk/src/lib/components/DocHistory.svelte:87
No history recorded,Nenhum histórico registrado,# desk/src/lib/components/DocHistory.svelte:87
No keys yet.,Nenhuma chave ainda.,# desk/src/lib/components/Profile.svelte:258
No notifications,Nenhuma notificação,# desk/src/routes/app/notifications/+page.svelte:34
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2},# internal/engine/doc.go:419
No permission for report {0},Sem permissão para o relatório {0},# internal/api/api.go:1092
No permission for the file {0},Sem permissão para o arquivo {0},# internal/engine/mailqueue.go:197
No permission for this file,Sem permissão para este arquivo,# internal/api/api.go:1394
No permission for workspace {0},Sem permissão para o workspace {0},# internal/api/api.go:1206
No permission for {0},Sem permissão para {0},# internal/api/api.go:634
No permission to amend {0},Sem permissão para emendar {0},# internal/engine/doc.go:804
No permission to complete this task,Sem permissão para concluir esta tarefa,# internal/api/assignments.go:143
No permission to create {0},Sem permissão para criar {0},# internal/engine/doc.go:421
No permission to delete {0} {1},Sem permissão para apagar {0} {1},# internal/engine/doc.go:1050
No permission to delete {0} {1} in workflow state '{2}',Sem permissão para apagar {0} {1} no estado de workflow '{2}',# internal/engine/doc.go:1073
No permission to execute action '{0}' on {1} {2},Sem permissão para executar a ação '{0}' em {1} {2},# internal/engine/workflow.go:123
No permission to export {0},Sem permissão para exportar {0},# internal/engine/export.go:175
No permission to list {0},Sem permissão para listar {0},# internal/engine/query.go:251
No permission to read field {0} of {1},Sem permissão para ler o campo {0} de {1},# internal/engine/export.go:192
No permission to read {0} {1},Sem permissão para ler {0} {1},# internal/engine/doc.go:302
No permission to rename {0},Sem permissão para renomear {0},# internal/engine/doc.go:1205
No permission to revoke this task,Sem permissão para revogar esta tarefa,# internal/api/assignments.go:180
No permission to submit {0},Sem permissão para enviar {0},# internal/engine/doc.go:427
No recipient,Sem destinatário,# internal/engine/mailqueue.go:100
No records,Nenhum registro,# desk/src/lib/components/ReportView.svelte:133
No records in this period,Nenhum registro neste período,# desk/src/lib/components/views/GanttView.svelte:79
No report permission on {0},Sem permissão de relatório em {0},# internal/api/api.go:1098
No results,Nenhum resultado,# desk/src/lib/components/SearchPalette.svelte:108
No rows,Nenhuma linha,# desk/src/lib/controls/Grid.svelte:113
No tasks found,Nenhuma tarefa encontrada,# desk/src/routes/app/todo/+page.svelte:149
No workflow configured for {0},Nenhum workflow configurado para {0},# internal/engine/workflow.go:80
No workspace declared. Create an app with ddcore new-app and declare a workspace.,Nenhum workspace declarado. Crie um app com ddcore new-app e declare um workspace.,# desk/src/routes/app/+page.svelte:20
None,Nenhum,# desk/src/lib/components/PrintView.svelte:181
Not permitted to change {0},Sem permissão para alterar {0},# internal/api/api.go:1298
Not saved,Não salvo,# desk/src/lib/components/FormView.svelte:349
Not shared with anyone,Não compartilhado com ninguém,# desk/src/lib/components/DocSidebar.svelte:194
Notification not found,Notificação não encontrada,# internal/engine/notifications.go:331
Notifications,Notificações,# desk/src/lib/components/Sidebar.svelte:134
OK,OK,# desk/src/lib/ui.svelte.ts:101
On Cancel,Ao Cancelar,# core.doctypes.webhook.webhook.doctype
On Delete,Ao Excluir,# core.doctypes.webhook.webhook.doctype
On Insert,Ao Inserir,# core.doctypes.webhook.webhook.doctype
On Submit,Ao Submeter,# core.doctypes.webhook.webhook.doctype
On Update,Ao Atualizar,# core.doctypes.webhook.webhook.doctype
Only a System Manager may replay a webhook delivery,Somente um System Manager pode reenviar uma entrega de webhook,# internal/engine/webhooks.go:512
Only a System Manager without access scopes can override a security scope,Só um System Manager sem escopos de acesso pode ignorar um escopo de segurança,# internal/engine/share.go:314
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados,# internal/engine/doc.go:801
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados,# internal/engine/doc.go:769
Open,Aberto,# desk/src/routes/app/todo/+page.svelte:131
Open file,Abrir arquivo,# desk/src/lib/controls/Grid.svelte:93
Open menu,Abrir menu,# desk/src/routes/+layout.svelte:172
Open the date picker,Abrir seletor de data,# desk/src/lib/controls/DateControl.svelte:238
Open the full history,Abrir histórico completo,# desk/src/lib/components/DocSidebar.svelte:267
Open the month picker,Abrir seletor de mês,# desk/src/lib/controls/MonthControl.svelte:202
"Optional DocType to restrict this rule to. If empty, applies globally.","DocType opcional para restringir esta regra. Se vazio, aplica globalmente.",# core.doctypes.user_permission.user_permission.doctype
Origin,Origem,# core.doctypes.email_delivery.email_delivery.doctype
Outcome,Resultado,# core.doctypes.audit_event.audit_event.doctype
Override Security Scope,Ignorar escopo de segurança,# desk/src/lib/components/DocSidebar.svelte:209
"PDF command failed: {0}, output: {1}","Falha no comando de PDF: {0}, saída: {1}",# internal/print/pdf.go:261
PDF generator not configured on server. Please use browser print.,"Gerador de PDF não configurado no servidor. Por favor, utilize a impressão do navegador.",# desk/src/lib/components/PrintView.svelte:119
Page format {0} is not supported: use A4 or Letter,Formato de página {0} não suportado: use A4 ou Letter,# internal/api/print.go:62
Password,Senha,# desk/src/lib/components/Profile.svelte:170
Password changed. Your other sessions were signed out.,Senha trocada. Suas outras sessões foram encerradas.,# desk/src/lib/components/Profile.svelte:81
Password set,Senha definida,# desk/src/routes/login/reset/+page.svelte:52
Password sign-in is disabled. Use single sign-on.,O acesso com senha está desativado. Use o login único (SSO).,# internal/engine/auth.go:104
Payload,Conteúdo,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Pick the highlighted option,Selecionar opção destacada,# desk/src/lib/shortcuts.ts:108
Post a comment on the form,Enviar comentário no formulário,# desk/src/lib/shortcuts.ts:92
Previous,Anterior,# desk/src/lib/components/views/GanttView.svelte:46
Previous month,Mês anterior,# desk/src/lib/components/views/CalendarView.svelte:46
Previous year,Ano anterior,# desk/src/lib/controls/MonthControl.svelte:217
